Site,Gradient,Stn.Id,Stn.me,CIMIS.Region,Date,year,month,days,wind.speed,avg.temp,min.temp,max.temp,RH.avg,RH.min,RH.max,Precip
Barstow,4,234,Newberry Springs II,San Berrdino,3/18/2015,2015,3,18,3.8,19.1,15,25.9,36,22,50,0
Barstow,4,234,Newberry Springs II,San Berrdino,3/19/2015,2015,3,19,3.2,18.7,11,27.1,31,9,65,0
Barstow,4,234,Newberry Springs II,San Berrdino,3/20/2015,2015,3,20,2.3,18.1,6.8,27.6,24,8,57,0
Barstow,4,234,Newberry Springs II,San Berrdino,3/21/2015,2015,3,21,5.1,21.2,11.9,30.3,20,6,39,0
Barstow,4,234,Newberry Springs II,San Berrdino,3/22/2015,2015,3,22,6.1,20.5,14.8,28,25,12,47,0
Barstow,4,234,Newberry Springs II,San Berrdino,3/23/2015,2015,3,23,8,17,12.3,23.9,40,20,63,0.1
Barstow,4,234,Newberry Springs II,San Berrdino,3/24/2015,2015,3,24,5.1,17.4,10.5,25.1,38,21,62,0
Barstow,4,234,Newberry Springs II,San Berrdino,3/25/2015,2015,3,25,2.9,17.6,8.8,25.8,32,15,65,0
Barstow,4,234,Newberry Springs II,San Berrdino,3/26/2015,2015,3,26,2.1,18.2,7.5,27.5,25,15,43,0
Barstow,4,234,Newberry Springs II,San Berrdino,3/27/2015,2015,3,27,2.3,21.1,9.4,31.8,22,12,47,0
Barstow,4,234,Newberry Springs II,San Berrdino,3/28/2015,2015,3,28,3.6,23.2,14.6,31.9,20,8,39,0
Barstow,4,234,Newberry Springs II,San Berrdino,3/29/2015,2015,3,29,3.1,22.1,12.6,30.7,23,11,48,0
Barstow,4,234,Newberry Springs II,San Berrdino,3/30/2015,2015,3,30,2.9,22.5,11.9,31.3,24,11,53,0
Barstow,4,234,Newberry Springs II,San Berrdino,3/31/2015,2015,3,31,6.3,21.2,14.3,29.7,23,15,33,0
Barstow,4,234,Newberry Springs II,San Berrdino,4/1/2015,2015,4,1,5.5,18.3,10.7,26.2,23,7,49,0
Barstow,4,234,Newberry Springs II,San Berrdino,4/2/2015,2015,4,2,3.9,15.5,8.5,21.9,22,13,37,0
Barstow,4,234,Newberry Springs II,San Berrdino,4/3/2015,2015,4,3,2.3,14.1,3.7,22.3,21,12,41,0
Barstow,4,234,Newberry Springs II,San Berrdino,4/4/2015,2015,4,4,3.2,17.1,5.1,27.7,20,12,28,0
Barstow,4,234,Newberry Springs II,San Berrdino,4/5/2015,2015,4,5,5.4,17.1,10,24.8,22,11,46,0
Barstow,4,234,Newberry Springs II,San Berrdino,4/6/2015,2015,4,6,5,14.1,8.2,20.6,40,19,73,0
Barstow,4,234,Newberry Springs II,San Berrdino,4/7/2015,2015,4,7,5.5,12.4,5.5,19.7,39,23,57,0
Barstow,4,234,Newberry Springs II,San Berrdino,4/8/2015,2015,4,8,4.1,11.8,5.4,18.7,37,21,65,0
Barstow,4,234,Newberry Springs II,San Berrdino,4/9/2015,2015,4,9,2.6,14,3.5,22.1,29,14,61,0
Barstow,4,234,Newberry Springs II,San Berrdino,4/10/2015,2015,4,10,2.8,16.4,7.9,25.3,32,17,51,0
Barstow,4,234,Newberry Springs II,San Berrdino,4/11/2015,2015,4,11,3.9,18.1,8.9,25.3,30,16,49,0
Barstow,4,234,Newberry Springs II,San Berrdino,4/12/2015,2015,4,12,3,19.8,11.9,27.7,28,13,45,0
Barstow,4,234,Newberry Springs II,San Berrdino,4/13/2015,2015,4,13,4.4,22,11.3,30.4,26,11,54,0
Barstow,4,234,Newberry Springs II,San Berrdino,4/14/2015,2015,4,14,6.7,17.8,9.7,24.7,31,16,48,0
Barstow,4,234,Newberry Springs II,San Berrdino,4/15/2015,2015,4,15,2.8,13.9,5.2,20,21,12,46,0
Barstow,4,234,Newberry Springs II,San Berrdino,4/16/2015,2015,4,16,2.3,14.6,3.3,22.2,20,15,30,0
Barstow,4,234,Newberry Springs II,San Berrdino,4/17/2015,2015,4,17,2.9,17.9,6.2,26.2,20,12,46,0
Barstow,4,234,Newberry Springs II,San Berrdino,4/18/2015,2015,4,18,3.5,20.6,11.1,29.5,22,10,39,0
Barstow,4,234,Newberry Springs II,San Berrdino,4/19/2015,2015,4,19,3,21.9,12,30.1,22,11,38,0
Barstow,4,234,Newberry Springs II,San Berrdino,4/20/2015,2015,4,20,3.2,21.3,11.4,29.6,26,13,46,0
Barstow,4,234,Newberry Springs II,San Berrdino,4/21/2015,2015,4,21,3.5,17.9,10.4,23.9,39,25,55,0
Barstow,4,234,Newberry Springs II,San Berrdino,4/22/2015,2015,4,22,3.5,16.3,10.3,25.1,51,28,71,0.3
Barstow,4,234,Newberry Springs II,San Berrdino,4/23/2015,2015,4,23,3.8,15.9,10.1,23.4,58,35,79,0.6
Barstow,4,234,Newberry Springs II,San Berrdino,4/24/2015,2015,4,24,7.5,16.8,11.1,23.2,51,31,75,0
Barstow,4,234,Newberry Springs II,San Berrdino,4/25/2015,2015,4,25,8.8,15.4,12.3,20.1,43,36,49,0.4
Barstow,4,234,Newberry Springs II,San Berrdino,4/26/2015,2015,4,26,3.3,16.8,8.8,24.5,37,19,65,0
Barstow,4,234,Newberry Springs II,San Berrdino,4/27/2015,2015,4,27,3,18.8,8.9,26,21,12,35,0
Barstow,4,234,Newberry Springs II,San Berrdino,4/28/2015,2015,4,28,2.7,21.6,8.1,31.7,20,12,33,0
Barstow,4,234,Newberry Springs II,San Berrdino,4/29/2015,2015,4,29,3.2,25.1,13.5,34,17,11,32,0
Barstow,4,234,Newberry Springs II,San Berrdino,4/30/2015,2015,4,30,3.1,25.7,15.6,34,18,11,33,0
Barstow,4,234,Newberry Springs II,San Berrdino,5/1/2015,2015,5,1,4.4,24.7,17.2,32.7,19,13,28,0
Barstow,4,234,Newberry Springs II,San Berrdino,5/2/2015,2015,5,2,4.4,24.4,17.2,31.2,21,16,29,0
Barstow,4,234,Newberry Springs II,San Berrdino,5/3/2015,2015,5,3,4.4,23.3,15.4,31.2,23,15,34,0
Barstow,4,234,Newberry Springs II,San Berrdino,5/4/2015,2015,5,4,4.8,22,15.4,29.4,28,18,46,0
Barstow,4,234,Newberry Springs II,San Berrdino,5/5/2015,2015,5,5,5,20.7,14.4,29,34,21,48,0
Barstow,4,234,Newberry Springs II,San Berrdino,5/6/2015,2015,5,6,6.1,19,13.5,26.5,37,19,55,0
Barstow,4,234,Newberry Springs II,San Berrdino,5/7/2015,2015,5,7,7.5,15.1,9.1,21.7,42,25,58,0.3
Barstow,4,234,Newberry Springs II,San Berrdino,5/8/2015,2015,5,8,4.9,12.4,7.6,17.4,50,36,66,0
Barstow,4,234,Newberry Springs II,San Berrdino,5/9/2015,2015,5,9,4.3,17.5,8.8,25.5,45,25,73,0.1
Barstow,4,234,Newberry Springs II,San Berrdino,5/10/2015,2015,5,10,2.8,20.8,11.1,28.9,32,17,64,0
Barstow,4,234,Newberry Springs II,San Berrdino,5/11/2015,2015,5,11,3.6,22.2,12.5,29.9,28,18,43,0
Barstow,4,234,Newberry Springs II,San Berrdino,5/12/2015,2015,5,12,5.7,21.5,15.1,27.9,25,12,40,0
Barstow,4,234,Newberry Springs II,San Berrdino,5/13/2015,2015,5,13,4.7,18,10.7,24.5,28,17,54,0
Barstow,4,234,Newberry Springs II,San Berrdino,5/14/2015,2015,5,14,6,14,9.2,19.9,49,34,69,0
Barstow,4,234,Newberry Springs II,San Berrdino,5/15/2015,2015,5,15,4.1,13.9,7.2,19.7,47,29,71,0
Barstow,4,234,Newberry Springs II,San Berrdino,5/16/2015,2015,5,16,4.4,17.7,10.1,24.5,42,26,60,0
Barstow,4,234,Newberry Springs II,San Berrdino,5/17/2015,2015,5,17,3.7,18.6,9.7,25.7,43,26,70,0
Barstow,4,234,Newberry Springs II,San Berrdino,5/18/2015,2015,5,18,5.6,18.2,12.7,24.7,44,25,67,0
Barstow,4,234,Newberry Springs II,San Berrdino,5/19/2015,2015,5,19,4.4,19.1,12.2,26,39,21,61,0
Barstow,4,234,Newberry Springs II,San Berrdino,5/20/2015,2015,5,20,4,19.5,14.2,28.1,37,19,53,0
Barstow,4,234,Newberry Springs II,San Berrdino,5/21/2015,2015,5,21,5.9,17.5,12.1,24,44,25,67,0
Barstow,4,234,Newberry Springs II,San Berrdino,5/22/2015,2015,5,22,6.4,16.2,12.9,22,50,38,60,0
Barstow,4,234,Newberry Springs II,San Berrdino,5/23/2015,2015,5,23,5.6,18.7,11.4,26.3,47,30,71,0
Barstow,4,234,Newberry Springs II,San Berrdino,5/24/2015,2015,5,24,4,20.8,12.5,28.1,43,23,68,0
Barstow,4,234,Newberry Springs II,San Berrdino,5/25/2015,2015,5,25,3.5,22.7,14,30.7,36,19,59,0
Barstow,4,234,Newberry Springs II,San Berrdino,5/26/2015,2015,5,26,3.2,23.4,15.4,31.1,32,13,54,0
Barstow,4,234,Newberry Springs II,San Berrdino,5/27/2015,2015,5,27,3.1,24.2,15,32.5,29,15,42,0
Barstow,4,234,Newberry Springs II,San Berrdino,5/28/2015,2015,5,28,2.8,25.9,16.4,33.6,26,12,45,0
Barstow,4,234,Newberry Springs II,San Berrdino,5/29/2015,2015,5,29,3.2,26.8,16.2,34.8,22,13,37,0
Barstow,4,234,Newberry Springs II,San Berrdino,5/30/2015,2015,5,30,2.4,27.7,16.6,36.8,24,15,41,0
Barstow,4,234,Newberry Springs II,San Berrdino,5/31/2015,2015,5,31,3.5,27.9,17.8,36,20,13,37,0
Barstow,4,234,Newberry Springs II,San Berrdino,6/1/2015,2015,6,1,5.5,25.7,19.4,32.9,22,13,36,0
Barstow,4,234,Newberry Springs II,San Berrdino,6/2/2015,2015,6,2,5.8,24.6,18.4,32.5,27,16,42,0
Barstow,4,234,Newberry Springs II,San Berrdino,6/3/2015,2015,6,3,5.8,23.5,17.9,30.1,33,22,48,0
Barstow,4,234,Newberry Springs II,San Berrdino,6/4/2015,2015,6,4,5.1,22.6,16.1,30.7,28,13,46,0
Barstow,4,234,Newberry Springs II,San Berrdino,6/5/2015,2015,6,5,3.9,21.7,12.1,29.7,30,10,64,0
Barstow,4,234,Newberry Springs II,San Berrdino,6/6/2015,2015,6,6,3.4,24.8,16.4,32.1,26,11,51,0
Barstow,4,234,Newberry Springs II,San Berrdino,6/7/2015,2015,6,7,2.5,27,16.2,34.6,21,11,47,0
Barstow,4,234,Newberry Springs II,San Berrdino,6/8/2015,2015,6,8,2.9,29.2,16.1,37.8,15,9,29,0
Barstow,4,234,Newberry Springs II,San Berrdino,6/9/2015,2015,6,9,3.7,28.7,21.7,33.5,28,23,44,0
Barstow,4,234,Newberry Springs II,San Berrdino,6/10/2015,2015,6,10,6.4,26.9,21.4,33.8,36,22,53,0
Barstow,4,234,Newberry Springs II,San Berrdino,6/11/2015,2015,6,11,3.4,27.1,19.4,34.1,34,20,58,0
Barstow,4,234,Newberry Springs II,San Berrdino,6/12/2015,2015,6,12,3.5,29.1,22.3,36.6,35,23,52,0
Barstow,4,234,Newberry Springs II,San Berrdino,6/13/2015,2015,6,13,4.2,31.7,24,39.8,29,17,48,0
Barstow,4,234,Newberry Springs II,San Berrdino,6/14/2015,2015,6,14,4.6,32.4,25.2,39.3,23,13,38,0
Barstow,4,234,Newberry Springs II,San Berrdino,6/15/2015,2015,6,15,4.7,31.4,23.1,39,17,10,30,0
Barstow,4,234,Newberry Springs II,San Berrdino,6/16/2015,2015,6,16,5.1,30.4,22.2,39,15,7,24,0
Barstow,4,234,Newberry Springs II,San Berrdino,6/17/2015,2015,6,17,4.2,29.8,17.9,39,15,9,27,0
Barstow,4,234,Newberry Springs II,San Berrdino,6/18/2015,2015,6,18,5.9,31.4,22,39.2,13,6,20,0
Barstow,4,234,Newberry Springs II,San Berrdino,6/19/2015,2015,6,19,5.9,31.3,21.9,40.2,12,5,25,0
Barstow,4,234,Newberry Springs II,San Berrdino,6/20/2015,2015,6,20,4.7,31.6,21.2,41.2,14,7,21,0
Barstow,4,234,Newberry Springs II,San Berrdino,6/21/2015,2015,6,21,6.6,31.6,23.9,38.1,17,13,23,0
Barstow,4,234,Newberry Springs II,San Berrdino,6/22/2015,2015,6,22,5.7,30.1,21,37.8,15,8,26,0
Barstow,4,234,Newberry Springs II,San Berrdino,6/23/2015,2015,6,23,4.8,29.5,19.6,37.3,16,10,25,0
Barstow,4,234,Newberry Springs II,San Berrdino,6/24/2015,2015,6,24,3.7,29.5,18.7,39.1,21,11,35,0
Barstow,4,234,Newberry Springs II,San Berrdino,6/25/2015,2015,6,25,2.9,29.5,18,39.9,21,13,40,0
Barstow,4,234,Newberry Springs II,San Berrdino,6/26/2015,2015,6,26,3.7,30.9,23,36.2,17,13,23,0
Barstow,4,234,Newberry Springs II,San Berrdino,6/27/2015,2015,6,27,4.5,31.3,22.4,37.2,17,11,25,0
Barstow,4,234,Newberry Springs II,San Berrdino,6/28/2015,2015,6,28,2.9,29.8,24.1,35.2,30,24,43,0
Barstow,4,234,Newberry Springs II,San Berrdino,6/29/2015,2015,6,29,2.9,32,23.5,40.1,29,21,39,0
Barstow,4,234,Newberry Springs II,San Berrdino,6/30/2015,2015,6,30,3.7,32.3,26.4,40.4,30,23,32,0
Barstow,4,234,Newberry Springs II,San Berrdino,7/1/2015,2015,7,1,3,28.1,22.4,34.5,,30,79,0.2
Barstow,4,234,Newberry Springs II,San Berrdino,7/2/2015,2015,7,2,3.7,30.3,24.9,37,37,26,48,0
Barstow,4,234,Newberry Springs II,San Berrdino,7/3/2015,2015,7,3,3.3,32.1,23.6,39.5,23,11,45,0
Barstow,4,234,Newberry Springs II,San Berrdino,7/4/2015,2015,7,4,3.6,33.2,26.6,40.2,20,12,32,0
Barstow,4,234,Newberry Springs II,San Berrdino,7/5/2015,2015,7,5,3.7,31.9,23.3,40.6,23,15,35,0.6
Barstow,4,234,Newberry Springs II,San Berrdino,7/6/2015,2015,7,6,3.3,29.9,21.6,36.9,27,21,37,0
Barstow,4,234,Newberry Springs II,San Berrdino,7/7/2015,2015,7,7,4.9,29.8,22.4,38.8,23,10,42,0
Barstow,4,234,Newberry Springs II,San Berrdino,7/8/2015,2015,7,8,6,27.2,20.7,35.6,29,13,44,0
Barstow,4,234,Newberry Springs II,San Berrdino,7/9/2015,2015,7,9,6,23.8,18.5,31.1,39,18,59,0
Barstow,4,234,Newberry Springs II,San Berrdino,7/10/2015,2015,7,10,3.7,24.2,17,32,39,22,61,0
Barstow,4,234,Newberry Springs II,San Berrdino,7/11/2015,2015,7,11,3.5,26.1,17.8,34.7,35,18,58,0
Barstow,4,234,Newberry Springs II,San Berrdino,7/12/2015,2015,7,12,3.1,27.4,18.9,35.1,27,12,46,0
Barstow,4,234,Newberry Springs II,San Berrdino,7/13/2015,2015,7,13,4.2,28.5,18.8,37,22,10,43,0
Barstow,4,234,Newberry Springs II,San Berrdino,7/14/2015,2015,7,14,5.2,28.9,22.2,36,22,10,38,0
Barstow,4,234,Newberry Springs II,San Berrdino,7/15/2015,2015,7,15,3.9,28.6,20.7,36.2,21,10,33,0
Barstow,4,234,Newberry Springs II,San Berrdino,7/16/2015,2015,7,16,3.2,29,18.9,40,19,6,37,0
Barstow,4,234,Newberry Springs II,San Berrdino,7/17/2015,2015,7,17,4.1,29.5,19.3,38.4,21,15,32,0
Barstow,4,234,Newberry Springs II,San Berrdino,7/18/2015,2015,7,18,3.2,23.2,19.2,28.3,51,17,90,6.6
Barstow,4,234,Newberry Springs II,San Berrdino,7/19/2015,2015,7,19,2.2,23,17.4,30.1,72,45,96,3.6
Barstow,4,234,Newberry Springs II,San Berrdino,7/20/2015,2015,7,20,1.9,23.8,19.3,29.5,69,41,96,2.6
Barstow,4,234,Newberry Springs II,San Berrdino,7/21/2015,2015,7,21,2.7,27.2,20.5,34.7,53,33,87,0
Barstow,4,234,Newberry Springs II,San Berrdino,7/22/2015,2015,7,22,4.7,26.6,21.1,32.6,48,26,73,0
Barstow,4,234,Newberry Springs II,San Berrdino,7/23/2015,2015,7,23,3.7,27,19.2,33.7,38,20,60,0
Barstow,4,234,Newberry Springs II,San Berrdino,7/24/2015,2015,7,24,4.5,27.9,19.5,34.1,34,18,68,0
Barstow,4,234,Newberry Springs II,San Berrdino,7/25/2015,2015,7,25,4.9,28.2,20.3,35.1,27,16,42,0
Barstow,4,234,Newberry Springs II,San Berrdino,7/26/2015,2015,7,26,5.4,28.4,21.8,35.3,27,15,39,0
Barstow,4,234,Newberry Springs II,San Berrdino,7/27/2015,2015,7,27,4.6,28.3,22.5,35.3,27,14,40,0
Barstow,4,234,Newberry Springs II,San Berrdino,7/28/2015,2015,7,28,3.1,28.6,19,36.4,25,14,49,0
Barstow,4,234,Newberry Springs II,San Berrdino,7/29/2015,2015,7,29,2.6,27.3,19.2,36.6,44,22,80,2.3
Barstow,4,234,Newberry Springs II,San Berrdino,7/30/2015,2015,7,30,2,28.3,21.8,35.7,53,32,81,0
Barstow,4,234,Newberry Springs II,San Berrdino,7/31/2015,2015,7,31,2.8,29.9,21.8,37,46,30,78,0
Barstow,4,234,Newberry Springs II,San Berrdino,8/1/2015,2015,8,1,3,30.1,22.3,38.4,30,19,49,0
Barstow,4,234,Newberry Springs II,San Berrdino,8/2/2015,2015,8,2,3.3,30.1,20.6,37.6,29,18,49,0
Barstow,4,234,Newberry Springs II,San Berrdino,8/3/2015,2015,8,3,4.2,30.7,22.1,40.6,20,5,41,0
Barstow,4,234,Newberry Springs II,San Berrdino,8/4/2015,2015,8,4,4.5,31.7,22.2,41,19,9,39,0
Barstow,4,234,Newberry Springs II,San Berrdino,8/5/2015,2015,8,5,4.7,32.2,23.4,41.4,20,9,40,0
Barstow,4,234,Newberry Springs II,San Berrdino,8/6/2015,2015,8,6,3,29.7,22.6,38.9,26,11,59,0.1
Barstow,4,234,Newberry Springs II,San Berrdino,8/7/2015,2015,8,7,4.2,29,22.8,37.2,25,11,68,0
Barstow,4,234,Newberry Springs II,San Berrdino,8/8/2015,2015,8,8,3.6,27.6,17.6,35.7,19,9,38,0
Barstow,4,234,Newberry Springs II,San Berrdino,8/9/2015,2015,8,9,3.4,28.6,18.4,38,24,13,44,0
Barstow,4,234,Newberry Springs II,San Berrdino,8/10/2015,2015,8,10,3.8,28.6,19.5,37.8,22,10,37,0
Barstow,4,234,Newberry Springs II,San Berrdino,8/11/2015,2015,8,11,3.8,28.4,18.1,37.8,22,10,44,0
Barstow,4,234,Newberry Springs II,San Berrdino,8/12/2015,2015,8,12,3.1,29.4,19.4,37.8,22,16,30,0
Barstow,4,234,Newberry Springs II,San Berrdino,8/13/2015,2015,8,13,2.9,31.3,21.9,39.3,25,19,30,0
Barstow,4,234,Newberry Springs II,San Berrdino,8/14/2015,2015,8,14,3.7,31.8,22,40.5,23,14,34,0
Barstow,4,234,Newberry Springs II,San Berrdino,8/15/2015,2015,8,15,3.2,32.7,22.4,40.7,22,13,35,0
Barstow,4,234,Newberry Springs II,San Berrdino,8/16/2015,2015,8,16,4.3,33.7,23.2,40.8,,13,25,0
Barstow,4,234,Newberry Springs II,San Berrdino,8/17/2015,2015,8,17,5.3,33.1,26,40.4,18,13,24,0
Barstow,4,234,Newberry Springs II,San Berrdino,8/18/2015,2015,8,18,5.1,31.8,24.6,39.6,21,14,28,0
Barstow,4,234,Newberry Springs II,San Berrdino,8/19/2015,2015,8,19,5,31.3,23,39.2,19,9,29,0
Barstow,4,234,Newberry Springs II,San Berrdino,8/20/2015,2015,8,20,3.8,31.2,23.1,39.4,20,11,36,0
Barstow,4,234,Newberry Springs II,San Berrdino,8/21/2015,2015,8,21,3.7,30.1,20.9,38.7,28,12,46,0
Barstow,4,234,Newberry Springs II,San Berrdino,8/22/2015,2015,8,22,2.8,29.3,21.2,38.2,28,14,40,0
Barstow,4,234,Newberry Springs II,San Berrdino,8/23/2015,2015,8,23,2.6,29.8,18.8,39.2,25,12,49,0
Barstow,4,234,Newberry Springs II,San Berrdino,8/24/2015,2015,8,24,3.1,30.4,20,39.1,24,12,49,0
Barstow,4,234,Newberry Springs II,San Berrdino,8/25/2015,2015,8,25,3.1,30.4,24.7,37.6,27,20,38,0
Barstow,4,234,Newberry Springs II,San Berrdino,8/26/2015,2015,8,26,2.2,31,23.6,37.5,29,18,46,0
Barstow,4,234,Newberry Springs II,San Berrdino,8/27/2015,2015,8,27,2.5,31,20,38.5,26,18,41,0
Barstow,4,234,Newberry Springs II,San Berrdino,8/28/2015,2015,8,28,3.1,32.5,22.3,40.9,21,14,34,0
Barstow,4,234,Newberry Springs II,San Berrdino,8/29/2015,2015,8,29,5.2,32.6,25.7,40.4,20,13,30,0
Barstow,4,234,Newberry Springs II,San Berrdino,8/30/2015,2015,8,30,5.6,30.4,23.1,38.5,28,16,42,0
Barstow,4,234,Newberry Springs II,San Berrdino,8/31/2015,2015,8,31,3.7,28.5,20.5,37.3,27,12,49,0
Barstow,4,234,Newberry Springs II,San Berrdino,9/1/2015,2015,9,1,3.5,27.9,19,36.8,22,10,42,0
Barstow,4,234,Newberry Springs II,San Berrdino,9/2/2015,2015,9,2,4.4,27.1,18.7,36.4,21,9,48,0
Barstow,4,234,Newberry Springs II,San Berrdino,9/3/2015,2015,9,3,4.3,25.4,16.8,35,25,13,42,0
Barstow,4,234,Newberry Springs II,San Berrdino,9/4/2015,2015,9,4,5.2,24.2,16.4,32.8,28,7,48,0
Barstow,4,234,Newberry Springs II,San Berrdino,9/5/2015,2015,9,5,3.1,24.1,15.4,33.3,29,9,56,0
Barstow,4,234,Newberry Springs II,San Berrdino,9/6/2015,2015,9,6,2.8,26.1,14.4,34.8,30,20,46,0
Barstow,4,234,Newberry Springs II,San Berrdino,9/7/2015,2015,9,7,2.4,28.6,20.6,36,35,26,51,0
Barstow,4,234,Newberry Springs II,San Berrdino,9/8/2015,2015,9,8,2.7,30.2,21.2,37.6,32,24,42,0
Barstow,4,234,Newberry Springs II,San Berrdino,9/9/2015,2015,9,9,2.8,29.3,23.8,36.5,40,28,60,0
Barstow,4,234,Newberry Springs II,San Berrdino,9/10/2015,2015,9,10,2.3,28.9,21,36.5,43,29,68,0
Barstow,4,234,Newberry Springs II,San Berrdino,9/11/2015,2015,9,11,2.7,29.9,21.9,36.9,40,21,69,0
Barstow,4,234,Newberry Springs II,San Berrdino,9/12/2015,2015,9,12,2.9,29.4,21.5,36.3,40,25,64,0
Barstow,4,234,Newberry Springs II,San Berrdino,9/13/2015,2015,9,13,3.9,29.3,23.9,35.4,32,24,39,0
Barstow,4,234,Newberry Springs II,San Berrdino,9/14/2015,2015,9,14,6,27.4,0,32.7,39,18,63,0
Barstow,4,234,Newberry Springs II,San Berrdino,9/15/2015,2015,9,15,4,21.2,18.8,24.2,75,58,94,3.8
Barstow,4,234,Newberry Springs II,San Berrdino,9/16/2015,2015,9,16,5,21.5,16.8,27.4,54,33,79,0
Barstow,4,234,Newberry Springs II,San Berrdino,9/17/2015,2015,9,17,3.9,20.8,14.3,27.6,37,22,64,0
Barstow,4,234,Newberry Springs II,San Berrdino,9/18/2015,2015,9,18,2.5,22.1,12.8,31.1,34,16,65,0
Barstow,4,234,Newberry Springs II,San Berrdino,9/19/2015,2015,9,19,2.2,24.1,14.5,34,30,15,54,0
Barstow,4,234,Newberry Springs II,San Berrdino,9/20/2015,2015,9,20,2.2,25.7,15.2,35.6,29,14,58,0
Barstow,4,234,Newberry Springs II,San Berrdino,9/21/2015,2015,9,21,2.8,26.5,16.7,37.4,35,21,51,0
Barstow,4,234,Newberry Springs II,San Berrdino,9/22/2015,2015,9,22,2.9,27.5,20.6,34.6,41,23,63,0
Barstow,4,234,Newberry Springs II,San Berrdino,9/23/2015,2015,9,23,2.2,26.7,17.6,34.1,38,25,62,0
Barstow,4,234,Newberry Springs II,San Berrdino,9/24/2015,2015,9,24,2.4,27.1,17.7,35.9,31,22,50,0
Barstow,4,234,Newberry Springs II,San Berrdino,9/25/2015,2015,9,25,2.6,28.6,19,36.3,35,23,58,0
Barstow,4,234,Newberry Springs II,San Berrdino,9/26/2015,2015,9,26,2.7,27.9,19.7,35.2,38,26,57,0
Barstow,4,234,Newberry Springs II,San Berrdino,9/27/2015,2015,9,27,3.1,27.5,19.4,35.5,32,15,53,0.5
Barstow,4,234,Newberry Springs II,San Berrdino,9/28/2015,2015,9,28,3.2,26.1,16.9,34.2,30,19,47,0
Barstow,4,234,Newberry Springs II,San Berrdino,9/29/2015,2015,9,29,3.2,25.7,18.1,33.6,26,12,44,0.3
Barstow,4,234,Newberry Springs II,San Berrdino,9/30/2015,2015,9,30,2.6,25.9,17,37.1,29,14,44,0
Barstow,4,234,Newberry Springs II,San Berrdino,10/1/2015,2015,10,1,4.6,24.8,18.2,32.8,32,20,45,0
Barstow,4,234,Newberry Springs II,San Berrdino,10/2/2015,2015,10,2,3.1,21.3,15,27.9,42,25,70,0.2
Barstow,4,234,Newberry Springs II,San Berrdino,10/3/2015,2015,10,3,3.5,22.2,14.1,29.8,38,24,63,0.8
