ID,Site,Rep,Lat,Long,Elevation,Gradient,Microsite,Nutrient,SMC,Phac,Pla,Sal
24,Panoche,24,36.70036303,-120.801976,658.252319,1,shrub,Ambient,30.6,1,0,13
24,Panoche,24,36.70036303,-120.801976,658.252319,1,open,Ambient,33.7,7,0,17
25,Panoche,25,36.70034601,-120.801917,658.718872,1,shrub,Added,32.7,7,0,6
25,Panoche,25,36.70034601,-120.801917,658.718872,1,open,Added,33.8,0,0,21
26,Panoche,26,36.70026102,-120.802002,658.905457,1,shrub,Ambient,26.6,0,0,0
26,Panoche,26,36.70026102,-120.802002,658.905457,1,open,Ambient,30.9,0,1,0
27,Panoche,27,36.700128,-120.801996,658.998779,1,shrub,Added,28.4,4,0,9
27,Panoche,27,36.700128,-120.801996,658.998779,1,open,Added,34.4,0,1,16
28,Panoche,28,36.70014703,-120.802046,659.036072,1,shrub,Ambient,28.8,3,0,1
28,Panoche,28,36.70014703,-120.802046,659.036072,1,open,Ambient,33.9,0,3,3
29,Panoche,29,36.70008902,-120.801924,658.961426,1,shrub,Added,30.5,3,0,1
29,Panoche,29,36.70008902,-120.801924,658.961426,1,open,Added,29.5,0,7,1
30,Panoche,30,36.70004502,-120.801923,659.120056,1,shrub,Ambient,30,1,0,6
30,Panoche,30,36.70004502,-120.801923,659.120056,1,open,Ambient,24.8,2,11,16
31,Cuyama,1,34.85521998,-119.48851,806.83429,2,shrub,Added,12,1,0,2
31,Cuyama,1,34.85521998,-119.48851,806.83429,2,open,Added,11.6,1,6,9
32,Cuyama,2,34.85518101,-119.488553,806.526367,2,shrub,Ambient,14.1,0,0,0
32,Cuyama,2,34.85518101,-119.488553,806.526367,2,open,Ambient,23.6,1,3,3
33,Cuyama,3,34.85511898,-119.488577,806.498352,2,shrub,Added,18.4,0,0,3
33,Cuyama,3,34.85511898,-119.488577,806.498352,2,open,Added,26.8,2,0,2
34,Cuyama,4,34.85505897,-119.488544,806.619629,2,shrub,Ambient,20.2,1,0,1
34,Cuyama,4,34.85505897,-119.488544,806.619629,2,open,Ambient,16.4,0,0,0
35,Cuyama,5,34.85504597,-119.488445,807.011536,2,shrub,Added,16.4,2,0,1
35,Cuyama,5,34.85504597,-119.488445,807.011536,2,open,Added,15.4,0,0,2
36,Cuyama,6,34.85499803,-119.488383,806.050476,2,shrub,Ambient,16,5,0,2
36,Cuyama,6,34.85499803,-119.488383,806.050476,2,open,Ambient,17,0,0,1
37,Cuyama,7,34.854893,-119.488468,808.075256,2,shrub,Added,17.4,0,0,4
37,Cuyama,7,34.854893,-119.488468,808.075256,2,open,Added,16.8,3,0,4
38,Cuyama,8,34.85487901,-119.488425,808.709717,2,shrub,Ambient,12.5,0,0,3
38,Cuyama,8,34.85487901,-119.488425,808.709717,2,open,Ambient,18.1,0,0,4
39,Cuyama,9,34.85488596,-119.488325,808.523132,2,shrub,Added,9.8,0,0,0
39,Cuyama,9,34.85488596,-119.488325,808.523132,2,open,Added,9.4,0,0,3
40,Cuyama,10,34.85476401,-119.488354,809.922729,2,shrub,Ambient,19.6,2,0,2
40,Cuyama,10,34.85476401,-119.488354,809.922729,2,open,Ambient,22.2,1,0,0
41,Cuyama,11,34.85461799,-119.488493,809.325562,2,shrub,Added,16.6,1,0,0
41,Cuyama,11,34.85461799,-119.488493,809.325562,2,open,Added,13,0,0,0
42,Cuyama,12,34.854648,-119.488394,809.59613,2,shrub,Ambient,10,0,0,3
42,Cuyama,12,34.854648,-119.488394,809.59613,2,open,Ambient,15.5,5,0,1
43,Cuyama,13,34.85453803,-119.48836,810.18396,2,shrub,Added,11.2,0,0,4
43,Cuyama,13,34.85453803,-119.48836,810.18396,2,open,Added,14.8,1,0,0
44,Cuyama,14,34.854418,-119.488377,809.81073,2,shrub,Ambient,15.8,0,3,0
44,Cuyama,14,34.854418,-119.488377,809.81073,2,open,Ambient,14.2,2,0,5
45,Cuyama,15,34.85440602,-119.488198,810.072021,2,shrub,Added,16.7,2,0,7
45,Cuyama,15,34.85440602,-119.488198,810.072021,2,open,Added,13.4,1,2,2
46,Cuyama,16,34.85436,-119.488105,810.39856,2,shrub,Ambient,15.7,12,0,9
46,Cuyama,16,34.85436,-119.488105,810.39856,2,open,Ambient,18.6,0,2,0
47,Cuyama,17,34.85442697,-119.48802,810.016052,2,shrub,Added,14.2,3,2,2
47,Cuyama,17,34.85442697,-119.48802,810.016052,2,open,Added,8.3,1,0,0
48,Cuyama,18,34.85448699,-119.487982,811.191711,2,shrub,Ambient,8.2,0,1,1
48,Cuyama,18,34.85448699,-119.487982,811.191711,2,open,Ambient,10.4,0,0,0
49,Cuyama,19,34.85460802,-119.487894,811.667542,2,shrub,Added,12.1,0,0,0
49,Cuyama,19,34.85460802,-119.487894,811.667542,2,open,Added,23,1,0,0
50,Cuyama,20,34.85472403,-119.487787,809.885376,2,shrub,Ambient,9.2,1,0,4
50,Cuyama,20,34.85472403,-119.487787,809.885376,2,open,Ambient,13.4,0,7,0
51,Cuyama,21,34.85472,-119.487714,810.417236,2,shrub,Added,17.1,0,2,1
51,Cuyama,21,34.85472,-119.487714,810.417236,2,open,Added,15,0,1,1
52,Cuyama,22,34.85483903,-119.487612,811.341003,2,shrub,Ambient,14.9,1,0,5
52,Cuyama,22,34.85483903,-119.487612,811.341003,2,open,Ambient,15.4,0,0,7
53,Cuyama,23,34.85491999,-119.487414,810.958435,2,shrub,Added,9.6,3,0,2
53,Cuyama,23,34.85491999,-119.487414,810.958435,2,open,Added,10.2,3,0,6
54,Cuyama,24,34.85496098,-119.487277,811.630249,2,shrub,Ambient,6,0,0,10
54,Cuyama,24,34.85496098,-119.487277,811.630249,2,open,Ambient,4.5,1,0,8
55,Cuyama,25,34.85500197,-119.487363,811.900818,2,shrub,Added,12,0,0,0
55,Cuyama,25,34.85500197,-119.487363,811.900818,2,open,Added,7.2,3,2,9
56,Cuyama,26,34.85510398,-119.487522,812.180725,2,shrub,Ambient,15.2,4,0,5
56,Cuyama,26,34.85510398,-119.487522,812.180725,2,open,Ambient,11.2,0,4,7
57,Cuyama,27,34.85511404,-119.487606,812.124756,2,shrub,Added,15.2,3,0,2
57,Cuyama,27,34.85511404,-119.487606,812.124756,2,open,Added,23.6,4,2,7
58,Cuyama,28,34.85508403,-119.487613,812.619263,2,shrub,Ambient,10.8,1,0,9
58,Cuyama,28,34.85508403,-119.487613,812.619263,2,open,Ambient,15.2,1,0,1
59,Cuyama,29,34.85499099,-119.487913,811.46228,2,shrub,Added,18.4,1,0,4
59,Cuyama,29,34.85499099,-119.487913,811.46228,2,open,Added,16.4,1,0,6
60,Cuyama,30,34.85501697,-119.488134,811.779541,2,shrub,Ambient,8.6,0,0,0
60,Cuyama,30,34.85501697,-119.488134,811.779541,2,open,Ambient,11.4,0,0,0
61,Barstow,1,35.094051,-116.8349,496.02,4,shrub,Added,4.8,2,6,3
61,Barstow,1,35.094051,-116.8349,496.02,4,open,Added,9.8,0,2,0
62,Barstow,2,35.093909,-116.834817,496.169,4,shrub,Ambient,10.6,1,0,2
62,Barstow,2,35.093909,-116.834817,496.169,4,open,Ambient,9.8,0,0,0
63,Barstow,3,35.093813,-116.834911,495.413,4,shrub,Added,4.6,1,0,0
63,Barstow,3,35.093813,-116.834911,495.413,4,open,Added,6,0,0,0
64,Barstow,4,35.093731,-116.835001,495.46,4,shrub,Ambient,6.2,0,0,0
64,Barstow,4,35.093731,-116.835001,495.46,4,open,Ambient,6.8,0,0,0
65,Barstow,5,35.093721,-116.835008,494.984,4,shrub,Added,7.2,1,0,0
65,Barstow,5,35.093721,-116.835008,494.984,4,open,Added,6.5,2,0,1
66,Barstow,6,35.093606,-116.835026,494.76,4,shrub,Ambient,8.3,4,6,5
66,Barstow,6,35.093606,-116.835026,494.76,4,open,Ambient,7.4,1,0,2
67,Barstow,7,35.093593,-116.835051,495.087,4,shrub,Added,5.8,2,1,7
67,Barstow,7,35.093593,-116.835051,495.087,4,open,Added,9.4,0,4,4
68,Barstow,8,35.093579,-116.835052,495.105,4,shrub,Ambient,4.1,2,6,0
68,Barstow,8,35.093579,-116.835052,495.105,4,open,Ambient,7.8,0,1,0
69,Barstow,9,35.093533,-116.835052,495.152,4,shrub,Added,8.6,0,1,0
69,Barstow,9,35.093533,-116.835052,495.152,4,open,Added,8,0,0,5
70,Barstow,10,35.093424,-116.835026,494.928,4,shrub,Ambient,9.8,1,6,0
70,Barstow,10,35.093424,-116.835026,494.928,4,open,Ambient,8,0,0,1
71,Barstow,11,35.09338,-116.835167,494.863,4,shrub,Added,15,1,0,2
71,Barstow,11,35.09338,-116.835167,494.863,4,open,Added,9.4,1,1,2
72,Barstow,12,35.093358,-116.835116,494.9,4,shrub,Ambient,9.6,0,0,1
72,Barstow,12,35.093358,-116.835116,494.9,4,open,Ambient,10,0,0,0
73,Barstow,13,35.093317,-116.835113,494.891,4,shrub,Added,10,1,7,0
73,Barstow,13,35.093317,-116.835113,494.891,4,open,Added,14,0,0,0
74,Barstow,14,35.093255,-116.83517,494.583,4,shrub,Ambient,7.8,0,1,0
74,Barstow,14,35.093255,-116.83517,494.583,4,open,Ambient,9.4,0,0,0
75,Barstow,15,35.093176,-116.835234,495.068,4,shrub,Added,8.6,0,0,2
75,Barstow,15,35.093176,-116.835234,495.068,4,open,Added,9.6,0,0,0
76,Barstow,16,35.093126,-116.835173,494.881,4,shrub,Ambient,7.7,1,4,0
76,Barstow,16,35.093126,-116.835173,494.881,4,open,Ambient,9.6,0,4,0
77,Barstow,17,35.0931,-116.835264,494.601,4,shrub,Added,11.5,2,0,0
77,Barstow,17,35.0931,-116.835264,494.601,4,open,Added,11.7,0,0,0
78,Barstow,18,35.092989,-116.835244,494.116,4,shrub,Ambient,14.1,0,1,1
78,Barstow,18,35.092989,-116.835244,494.116,4,open,Ambient,9.4,0,0,0
79,Barstow,19,35.092894,-116.835197,493.967,4,shrub,Added,12,1,0,3
79,Barstow,19,35.092894,-116.835197,493.967,4,open,Added,8.6,2,9,0
80,Barstow,20,35.092761,-116.835166,493.734,4,shrub,Ambient,13.6,0,0,1
80,Barstow,20,35.092761,-116.835166,493.734,4,open,Ambient,15.5,0,0,0
81,Barstow,21,35.09274803,-116.83509,573.044434,4,shrub,Added,6.6,0,1,2
81,Barstow,21,35.09274803,-116.83509,573.044434,4,open,Added,8,0,0,3
82,Barstow,22,35.09270897,-116.834966,572.139343,4,shrub,Ambient,7.1,0,12,0
82,Barstow,22,35.09270897,-116.834966,572.139343,4,open,Ambient,9.2,0,5,0
83,Barstow,23,35.0928,-116.834878,572.988464,4,shrub,Added,10.6,3,4,0
83,Barstow,23,35.0928,-116.834878,572.988464,4,open,Added,8.6,0,1,1
84,Barstow,24,35.09274996,-116.834794,572.31665,4,shrub,Ambient,10.7,5,7,2
84,Barstow,24,35.09274996,-116.834794,572.31665,4,open,Ambient,12.6,0,2,0
85,Barstow,25,35.09280402,-116.834736,571.756836,4,shrub,Added,8.2,3,6,5
85,Barstow,25,35.09280402,-116.834736,571.756836,4,open,Added,9.8,1,7,0
86,Barstow,26,35.09286898,-116.834754,571.906128,4,shrub,Ambient,9.2,5,15,1
86,Barstow,26,35.09286898,-116.834754,571.906128,4,open,Ambient,12.3,3,3,1
87,Barstow,27,35.092901,-116.834569,571.691467,4,shrub,Added,11,4,0,7
87,Barstow,27,35.092901,-116.834569,571.691467,4,open,Added,13,0,4,0
88,Barstow,28,35.09294802,-116.834503,571.934082,4,shrub,Ambient,7.5,8,3,0
88,Barstow,28,35.09294802,-116.834503,571.934082,4,open,Ambient,5.8,5,1,7
89,Barstow,29,35.09302204,-116.834682,571.486206,4,shrub,Added,8.8,0,0,11
89,Barstow,29,35.09302204,-116.834682,571.486206,4,open,Added,8,2,0,7
90,Barstow,30,35.09311298,-116.834711,571.719482,4,shrub,Ambient,9,1,3,3
90,Barstow,30,35.09311298,-116.834711,571.719482,4,open,Ambient,6.1,0,0,0
91,MojavePreserve,1,34.698199,-115.684169,784.73,5,shrub,Added,9.2,1,1,5
91,MojavePreserve,1,34.698199,-115.684169,784.73,5,open,Added,8.4,2,1,4
92,MojavePreserve,2,34.69811,-115.684086,784.646,5,shrub,Ambient,7.4,0,0,2
92,MojavePreserve,2,34.69811,-115.684086,784.646,5,open,Ambient,2.5,0,2,0
93,MojavePreserve,3,34.69805,-115.68411,784.851,5,shrub,Added,3.8,1,0,5
93,MojavePreserve,3,34.69805,-115.68411,784.851,5,open,Added,4,0,2,12
94,MojavePreserve,4,34.697983,-115.684098,784.833,5,shrub,Ambient,5,0,0,5
94,MojavePreserve,4,34.697983,-115.684098,784.833,5,open,Ambient,2.9,0,2,9
95,MojavePreserve,5,34.697921,-115.684108,784.553,5,shrub,Added,7.7,1,11,14
95,MojavePreserve,5,34.697921,-115.684108,784.553,5,open,Added,6.3,0,1,16
96,MojavePreserve,6,34.697944,-115.684324,784.263,5,shrub,Ambient,5.2,1,0,0
96,MojavePreserve,6,34.697944,-115.684324,784.263,5,open,Ambient,7.8,1,2,0
97,MojavePreserve,7,34.697886,-115.684317,784.366,5,shrub,Added,6.6,0,9,0
97,MojavePreserve,7,34.697886,-115.684317,784.366,5,open,Added,7.6,0,3,6
98,MojavePreserve,8,34.697841,-115.68436,784.235,5,shrub,Ambient,3.4,0,0,1
98,MojavePreserve,8,34.697841,-115.68436,784.235,5,open,Ambient,5.2,5,1,2
99,MojavePreserve,9,34.697816,-115.684347,783.993,5,shrub,Added,9.5,0,5,9
99,MojavePreserve,9,34.697816,-115.684347,783.993,5,open,Added,10.8,0,0,7
100,MojavePreserve,10,34.697789,-115.684413,783.246,5,shrub,Ambient,8.4,1,3,8
100,MojavePreserve,10,34.697789,-115.684413,783.246,5,open,Ambient,11.6,0,0,10
101,MojavePreserve,11,34.697757,-115.684349,783.06,5,shrub,Added,8,1,3,5
101,MojavePreserve,11,34.697757,-115.684349,783.06,5,open,Added,7.4,0,0,21
102,MojavePreserve,12,34.697715,-115.684375,783.041,5,shrub,Ambient,7,0,0,7
102,MojavePreserve,12,34.697715,-115.684375,783.041,5,open,Ambient,5.2,0,2,4
103,MojavePreserve,13,34.697623,-115.684419,783.172,5,shrub,Added,7.9,0,5,7
103,MojavePreserve,13,34.697623,-115.684419,783.172,5,open,Added,6.6,0,1,14
104,MojavePreserve,14,34.697637,-115.684476,782.668,5,shrub,Ambient,6.7,0,5,5
104,MojavePreserve,14,34.697637,-115.684476,782.668,5,open,Ambient,6.9,0,2,11
105,MojavePreserve,15,34.697557,-115.684431,782.584,5,shrub,Added,6.2,0,6,4
105,MojavePreserve,15,34.697557,-115.684431,782.584,5,open,Added,4,3,2,8
106,MojavePreserve,16,34.697474,-115.684322,781.875,5,shrub,Ambient,8,0,0,5
106,MojavePreserve,16,34.697474,-115.684322,781.875,5,open,Ambient,8.6,3,0,4
107,MojavePreserve,17,34.697346,-115.684312,783.013,5,shrub,Added,10.6,0,0,1
107,MojavePreserve,17,34.697346,-115.684312,783.013,5,open,Added,6.4,2,1,6
108,MojavePreserve,18,34.697301,-115.684342,782.369,5,shrub,Ambient,6.8,0,0,0
108,MojavePreserve,18,34.697301,-115.684342,782.369,5,open,Ambient,4.2,1,2,0
109,MojavePreserve,19,34.697179,-115.684321,781.343,5,shrub,Added,10.8,5,3,4
109,MojavePreserve,19,34.697179,-115.684321,781.343,5,open,Added,12.3,3,2,6
110,MojavePreserve,20,34.697142,-115.68429,781.082,5,shrub,Ambient,6.2,7,0,12
110,MojavePreserve,20,34.697142,-115.68429,781.082,5,open,Ambient,10.8,9,0,20
111,MojavePreserve,21,34.69721298,-115.684176,770.780457,5,shrub,Added,10.4,0,2,0
111,MojavePreserve,21,34.69721298,-115.684176,770.780457,5,open,Added,9.1,4,3,3
112,MojavePreserve,22,34.69729101,-115.684086,770.967102,5,shrub,Ambient,15.4,6,0,4
112,MojavePreserve,22,34.69729101,-115.684086,770.967102,5,open,Ambient,9.6,3,0,8
113,MojavePreserve,23,34.69745203,-115.683817,773.934265,5,shrub,Added,9,2,1,6
113,MojavePreserve,23,34.69745203,-115.683817,773.934265,5,open,Added,10.3,0,4,24
114,MojavePreserve,24,34.69748296,-115.683775,773.094482,5,shrub,Ambient,12.5,0,0,11
114,MojavePreserve,24,34.69748296,-115.683775,773.094482,5,open,Ambient,9.1,0,0,22
115,MojavePreserve,25,34.69747902,-115.683714,773.999573,5,shrub,Added,10.2,4,0,0
115,MojavePreserve,25,34.69747902,-115.683714,773.999573,5,open,Added,6,1,0,2
116,MojavePreserve,26,34.69754599,-115.68368,774.503418,5,shrub,Ambient,8.8,1,0,5
116,MojavePreserve,26,34.69754599,-115.68368,774.503418,5,open,Ambient,5.8,1,2,10
117,MojavePreserve,27,34.69761397,-115.683597,774.876648,5,shrub,Added,10.2,1,0,8
117,MojavePreserve,27,34.69761397,-115.683597,774.876648,5,open,Added,9.2,1,2,9
118,MojavePreserve,28,34.69764104,-115.683623,775.02594,5,shrub,Ambient,9.6,3,0,5
118,MojavePreserve,28,34.69764104,-115.683623,775.02594,5,open,Ambient,5.5,0,0,0
119,MojavePreserve,29,34.69768899,-115.683718,774.960632,5,shrub,Added,7.2,0,0,1
119,MojavePreserve,29,34.69768899,-115.683718,774.960632,5,open,Added,9.6,0,1,18
120,MojavePreserve,30,34.69771698,-115.683715,775.072571,5,shrub,Ambient,12.5,0,0,2
120,MojavePreserve,30,34.69771698,-115.683715,775.072571,5,open,Ambient,6.6,0,2,0
121,SheepholeValley,1,34.205676,-115.719676,545.92,6,shrub,Added,6.5,3,3,34
121,SheepholeValley,1,34.205676,-115.719676,545.92,6,open,Added,8.9,0,1,6
122,SheepholeValley,2,34.205739,-115.719518,546.573,6,shrub,Ambient,4.2,4,4,21
122,SheepholeValley,2,34.205739,-115.719518,546.573,6,open,Ambient,3.2,2,2,1
123,SheepholeValley,3,34.205653,-115.719417,546.629,6,shrub,Added,4.6,6,6,21
123,SheepholeValley,3,34.205653,-115.719417,546.629,6,open,Added,10.2,2,1,3
124,SheepholeValley,4,34.20559,-115.719219,546.247,6,shrub,Ambient,2.5,5,0,37
124,SheepholeValley,4,34.20559,-115.719219,546.247,6,open,Ambient,3.6,2,5,21
125,SheepholeValley,5,34.205634,-115.719167,546.517,6,shrub,Added,7.7,2,0,9
125,SheepholeValley,5,34.205634,-115.719167,546.517,6,open,Added,6.8,0,10,18
126,SheepholeValley,6,34.205581,-115.718991,546.293,6,shrub,Ambient,5,2,12,25
126,SheepholeValley,6,34.205581,-115.718991,546.293,6,open,Ambient,4.7,2,3,5
127,SheepholeValley,7,34.205614,-115.718967,545.892,6,shrub,Added,5.6,1,5,20
127,SheepholeValley,7,34.205614,-115.718967,545.892,6,open,Added,4.4,0,1,18
128,SheepholeValley,8,34.205545,-115.718968,545.743,6,shrub,Ambient,6.2,5,7,11
128,SheepholeValley,8,34.205545,-115.718968,545.743,6,open,Ambient,3.2,0,8,22
129,SheepholeValley,9,34.20572,-115.71875,546.508,6,shrub,Added,10.6,3,9,15
129,SheepholeValley,9,34.20572,-115.71875,546.508,6,open,Added,6.4,0,3,18
130,SheepholeValley,10,34.205769,-115.718717,546.909,6,shrub,Ambient,6.2,1,16,36
130,SheepholeValley,10,34.205769,-115.718717,546.909,6,open,Ambient,4.8,1,8,17
131,SheepholeValley,11,34.205796,-115.718632,547.133,6,shrub,Added,2.6,1,4,22
131,SheepholeValley,11,34.205796,-115.718632,547.133,6,open,Added,7.4,2,3,35
132,SheepholeValley,12,34.205945,-115.71861,547.889,6,shrub,Ambient,3.2,5,7,12
132,SheepholeValley,12,34.205945,-115.71861,547.889,6,open,Ambient,6.1,0,0,4
133,SheepholeValley,13,34.20611,-115.718718,548.458,6,shrub,Added,4,2,9,29
133,SheepholeValley,13,34.20611,-115.718718,548.458,6,open,Added,3.8,4,4,22
134,SheepholeValley,14,34.206259,-115.718993,549.531,6,shrub,Ambient,7,0,2,18
134,SheepholeValley,14,34.206259,-115.718993,549.531,6,open,Ambient,6.8,0,5,0
135,SheepholeValley,15,34.206319,-115.719174,550.007,6,shrub,Added,5,5,11,17
135,SheepholeValley,15,34.206319,-115.719174,550.007,6,open,Added,5,0,6,6
136,SheepholeValley,16,34.206313,-115.719359,550.38,6,shrub,Ambient,7.4,5,5,18
136,SheepholeValley,16,34.206313,-115.719359,550.38,6,open,Ambient,7.8,2,6,11
137,SheepholeValley,17,34.206284,-115.719578,549.942,6,shrub,Added,1.9,0,0,15
137,SheepholeValley,17,34.206284,-115.719578,549.942,6,open,Added,2,0,0,11
138,SheepholeValley,18,34.206254,-115.719625,550.156,6,shrub,Ambient,10,0,0,14
138,SheepholeValley,18,34.206254,-115.719625,550.156,6,open,Ambient,2.7,0,1,2
139,SheepholeValley,19,34.206268,-115.719703,549.456,6,shrub,Added,5.2,6,15,25
139,SheepholeValley,19,34.206268,-115.719703,549.456,6,open,Added,5.3,0,1,19
140,SheepholeValley,20,34.206183,-115.719774,549.195,6,shrub,Ambient,2.4,15,1,28
140,SheepholeValley,20,34.206183,-115.719774,549.195,6,open,Ambient,6.3,5,6,13
141,SheepholeValley,21,34.20649596,-115.719377,598.358582,6,shrub,Added,3.8,2,6,17
141,SheepholeValley,21,34.20649596,-115.719377,598.358582,6,open,Added,3.6,0,11,10
142,SheepholeValley,22,34.206516,-115.719238,597.864075,6,shrub,Ambient,5,9,9,46
142,SheepholeValley,22,34.206516,-115.719238,597.864075,6,open,Ambient,4.9,2,13,17
143,SheepholeValley,23,34.20664097,-115.719077,599.412964,6,shrub,Added,3.7,4,0,7
143,SheepholeValley,23,34.20664097,-115.719077,599.412964,6,open,Added,4.4,0,0,16
144,SheepholeValley,24,34.20678003,-115.71917,600.159424,6,shrub,Ambient,3.2,0,2,16
144,SheepholeValley,24,34.20678003,-115.71917,600.159424,6,open,Ambient,2.6,2,12,4
145,SheepholeValley,25,34.20663703,-115.719189,597.901428,6,shrub,Added,2.4,10,8,17
145,SheepholeValley,25,34.20663703,-115.719189,597.901428,6,open,Added,7.5,5,12,18
146,SheepholeValley,26,34.206589,-115.719262,597.40686,6,shrub,Ambient,7.6,6,6,28
146,SheepholeValley,26,34.206589,-115.719262,597.40686,6,open,Ambient,1.8,16,10,28
147,SheepholeValley,27,34.20658599,-115.719494,595.820679,6,shrub,Added,3.5,2,2,6
147,SheepholeValley,27,34.20658599,-115.719494,595.820679,6,open,Added,5.8,4,5,13
148,SheepholeValley,28,34.20657601,-115.719791,595.410095,6,shrub,Ambient,3.4,2,4,25
148,SheepholeValley,28,34.20657601,-115.719791,595.410095,6,open,Ambient,3.8,0,3,0
149,SheepholeValley,29,34.20655103,-115.719879,595.568726,6,shrub,Added,3.6,1,0,16
149,SheepholeValley,29,34.20655103,-115.719879,595.568726,6,open,Added,3.5,0,17,1
150,SheepholeValley,30,34.20661398,-115.719893,596.343201,6,shrub,Ambient,1.8,2,11,10
150,SheepholeValley,30,34.20661398,-115.719893,596.343201,6,open,Ambient,6,2,4,0
151,Tecopa,1,35.85151504,-116.186706,699.456665,7,shrub,Added,11.2,0,0,0
151,Tecopa,1,35.85151504,-116.186706,699.456665,7,open,Added,9.6,3,0,3
152,Tecopa,2,35.85144698,-116.186709,699.577942,7,shrub,Ambient,7.7,3,0,5
152,Tecopa,2,35.85144698,-116.186709,699.577942,7,open,Ambient,11.2,0,0,0
153,Tecopa,3,35.85141303,-116.186732,700.259094,7,shrub,Added,6.6,1,0,3
153,Tecopa,3,35.85141303,-116.186732,700.259094,7,open,Added,4.5,0,0,6
154,Tecopa,4,35.85134204,-116.186611,700.893616,7,shrub,Ambient,15.4,0,0,0
