ID,Site,Rep,Lat,Long,Elevation,Gradient,Microsite,Nutrient,L1,L2,H,volume,canopy,D1,D2,D3,Dx,D1Eph,D2Eph,D3Eph,DxEph,Burrows,Compaction
19,PanocheHills,19,36.70073301,-120.802433,656.199585,1,open,Added,,,,,,,,,,,,,,,1.5
20,PanocheHills,20,36.700688,-120.802347,655.443787,1,shrub,Ambient,3.39,4.24,1.8,6.7734,7,10.59,14.2,5.5,10.0967,10.59,14.2,5.5,10.0967,4,0.5
20,PanocheHills,20,36.700688,-120.802347,655.443787,1,open,Ambient,,,,,,,,,,,,,,,2.5
21,PanocheHills,21,36.70053,-120.802301,655.854309,1,shrub,Added,3.5,4.35,1.65,6.5767,7,13.2,9.88,15.71,12.93,13.2,9.88,15.71,12.93,1,0.25
21,PanocheHills,21,36.70053,-120.802301,655.854309,1,open,Added,,,,,,,,,,,,,,,2
22,PanocheHills,22,36.70048398,-120.802091,657.141968,1,shrub,Ambient,2.94,2.72,1.4,2.931,5,3.45,8.81,5.4,5.8867,3.45,8.81,5.4,5.8867,3,1.5
22,PanocheHills,22,36.70048398,-120.802091,657.141968,1,open,Ambient,,,,,,,,,,,,,,,1.5
23,PanocheHills,23,36.70042296,-120.802111,657.748474,1,shrub,Added,2.9,2.44,1.37,2.5379,7,13.85,17.97,5.4,12.4067,13.85,17.97,5.4,12.4067,2,0.5
23,PanocheHills,23,36.70042296,-120.802111,657.748474,1,open,Added,,,,,,,,,,,,,,,0.5
24,PanocheHills,24,36.70036303,-120.801976,658.252319,1,shrub,Ambient,3.59,3.05,1.1,3.1532,9,3.5,5.01,6.33,4.9467,3.5,5.01,6.33,4.9467,1,0.25
24,PanocheHills,24,36.70036303,-120.801976,658.252319,1,open,Ambient,,,,,,,,,,,,,,,1.5
25,PanocheHills,25,36.70034601,-120.801917,658.718872,1,shrub,Added,3.05,2.88,1.59,3.6564,7,4.4,3.5,3.24,3.7133,4.4,3.5,3.24,3.7133,3,1
25,PanocheHills,25,36.70034601,-120.801917,658.718872,1,open,Added,,,,,,,,,,,,,,,1
26,PanocheHills,26,36.70026102,-120.802002,658.905457,1,shrub,Ambient,3.5,2.64,1.84,4.451,6,7.55,3.5,12.33,7.7933,7.55,3.5,12.33,7.7933,1,0.5
26,PanocheHills,26,36.70026102,-120.802002,658.905457,1,open,Ambient,,,,,,,,,,,,,,,1.25
27,PanocheHills,27,36.700128,-120.801996,658.998779,1,shrub,Added,2.7,3.94,1.63,4.5396,7,7.95,7.17,2,5.7067,7.95,7.17,4.5,6.54,0,1
27,PanocheHills,27,36.700128,-120.801996,658.998779,1,open,Added,,,,,,,,,,,,,,,2
28,PanocheHills,28,36.70014703,-120.802046,659.036072,1,shrub,Ambient,3.52,4.27,1.74,6.8468,7,2.26,4.95,2.5,3.2367,2.26,4.95,2.5,3.2367,3,0.25
28,PanocheHills,28,36.70014703,-120.802046,659.036072,1,open,Ambient,,,,,,,,,,,,,,,1.75
29,PanocheHills,29,36.70008902,-120.801924,658.961426,1,shrub,Added,2.13,3.73,1.31,2.7248,8,3.95,2.32,2.28,2.85,3.95,2.32,2.28,2.85,2,1.75
29,PanocheHills,29,36.70008902,-120.801924,658.961426,1,open,Added,,,,,,,,,,,,,,,3
30,PanocheHills,30,36.70004502,-120.801923,659.120056,1,shrub,Ambient,2.53,3.16,1.37,2.8675,6,6.3,4.2,3.95,4.8167,6.3,4.2,3.95,4.8167,1,0.75
30,PanocheHills,30,36.70004502,-120.801923,659.120056,1,open,Ambient,,,,,,,,,,,,,,,1.75
31,Cuyama,1,34.85521998,-119.48851,806.83429,2,shrub,Added,4.6,4.25,1.75,8.9568,9,2.46,2.02,2.6,2.36,2.46,2.02,2.8,2.4267,0,0.5
31,Cuyama,1,34.85521998,-119.48851,806.83429,2,open,Added,,,,,,,,,,,,,,,2
32,Cuyama,2,34.85518101,-119.488553,806.526367,2,shrub,Ambient,2.86,2.88,1.44,3.1052,7,1.5,1.85,1.75,1.7,2.91,5.5,9.16,5.8567,0,0.75
32,Cuyama,2,34.85518101,-119.488553,806.526367,2,open,Ambient,,,,,,,,,,,,,,,1.5
33,Cuyama,3,34.85511898,-119.488577,806.498352,2,shrub,Added,3.49,4.23,1.58,6.1065,9,5.23,3.4,4.3,4.31,4.9,4.3,4.43,4.5433,0,0.5
33,Cuyama,3,34.85511898,-119.488577,806.498352,2,open,Added,,,,,,,,,,,,,,,0.5
34,Cuyama,4,34.85505897,-119.488544,806.619629,2,shrub,Ambient,3.1,2.78,1.38,3.1135,8,3.4,3.35,3.89,3.5467,3.4,3.35,3.89,3.5467,0,0.5
34,Cuyama,4,34.85505897,-119.488544,806.619629,2,open,Ambient,,,,,,,,,,,,,,,1.75
35,Cuyama,5,34.85504597,-119.488445,807.011536,2,shrub,Added,2.54,3.82,1.47,3.7341,6,0.7,0.73,1.2,0.8767,5.92,3.43,1.2,3.5167,0,1.25
35,Cuyama,5,34.85504597,-119.488445,807.011536,2,open,Added,,,,,,,,,,,,,,,1.5
36,Cuyama,6,34.85499803,-119.488383,806.050476,2,shrub,Ambient,2,1.65,1.35,1.1663,6,2.03,2.11,4.1,2.7467,3.45,4.1,6.37,4.64,0,0.5
36,Cuyama,6,34.85499803,-119.488383,806.050476,2,open,Ambient,,,,,,,,,,,,,,,2
37,Cuyama,7,34.854893,-119.488468,808.075256,2,shrub,Added,1.81,2.05,1.1,1.0685,8,1.56,1.8,2.5,1.9533,3.98,4.4,6.9,5.0933,0,0.5
37,Cuyama,7,34.854893,-119.488468,808.075256,2,open,Added,,,,,,,,,,,,,,,1.5
38,Cuyama,8,34.85487901,-119.488425,808.709717,2,shrub,Ambient,2.66,3.34,1.57,3.6517,7,1.83,3.18,3.64,2.8833,1.83,3.18,4.6,3.2033,0,0.75
38,Cuyama,8,34.85487901,-119.488425,808.709717,2,open,Ambient,,,,,,,,,,,,,,,1.5
39,Cuyama,9,34.85488596,-119.488325,808.523132,2,shrub,Added,3,3.18,1.77,4.4207,8,1.63,1.63,2.15,1.8033,8.64,4.99,6.14,6.59,0,0.75
39,Cuyama,9,34.85488596,-119.488325,808.523132,2,open,Added,,,,,,,,,,,,,,,1
40,Cuyama,10,34.85476401,-119.488354,809.922729,2,shrub,Ambient,3.62,3.96,1.43,5.3667,9,0.84,1.05,1.84,1.2433,5.02,8.7,6.8,6.84,0,1.25
40,Cuyama,10,34.85476401,-119.488354,809.922729,2,open,Ambient,,,,,,,,,,,,,,,1.25
41,Cuyama,11,34.85461799,-119.488493,809.325562,2,shrub,Added,3.5,3.43,1.95,6.1287,8,0.59,0.99,0.4,0.66,7.62,7,7.536,7.3853,0,0.25
41,Cuyama,11,34.85461799,-119.488493,809.325562,2,open,Added,,,,,,,,,,,,,,,1.75
42,Cuyama,12,34.854648,-119.488394,809.59613,2,shrub,Ambient,1.57,1.75,1.34,0.9639,8,0.45,0.2,0.7,0.45,4.2,5.39,7.83,5.8067,0,1
42,Cuyama,12,34.854648,-119.488394,809.59613,2,open,Ambient,,,,,,,,,,,,,,,4
43,Cuyama,13,34.85453803,-119.48836,810.18396,2,shrub,Added,1.81,1.76,1.6,1.3344,7,0.13,0.3,0.7,0.3767,0.51,4.83,5.42,3.5867,0,0.25
43,Cuyama,13,34.85453803,-119.48836,810.18396,2,open,Added,,,,,,,,,,,,,,,1.75
44,Cuyama,14,34.854418,-119.488377,809.81073,2,shrub,Ambient,3.73,3.74,1.44,5.2591,8,0.35,0.22,0.18,0.25,3,4.35,6.2,4.5167,0,0.75
44,Cuyama,14,34.854418,-119.488377,809.81073,2,open,Ambient,,,,,,,,,,,,,,,1
45,Cuyama,15,34.85440602,-119.488198,810.072021,2,shrub,Added,2.71,4.4,1.67,5.2132,6,0.15,1,0.53,0.56,0.53,6.1,5.85,4.16,0,0.5
45,Cuyama,15,34.85440602,-119.488198,810.072021,2,open,Added,,,,,,,,,,,,,,,1
46,Cuyama,16,34.85436,-119.488105,810.39856,2,shrub,Ambient,2.85,3.23,1.93,4.6513,8,0.1,1.2,2.16,1.1533,6.05,7.55,7.5,7.0333,0,0.25
46,Cuyama,16,34.85436,-119.488105,810.39856,2,open,Ambient,,,,,,,,,,,,,,,1.25
47,Cuyama,17,34.85442697,-119.48802,810.016052,2,shrub,Added,1.95,1.9,1.44,1.3968,7,0.1,2.13,3,1.7433,3.44,8.1,7.83,6.4567,0,0.75
47,Cuyama,17,34.85442697,-119.48802,810.016052,2,open,Added,,,,,,,,,,,,,,,1
48,Cuyama,18,34.85448699,-119.487982,811.191711,2,shrub,Ambient,3.1,2.98,1.71,4.1356,9,0.14,2.63,4,2.2567,7.31,10.4,7.93,8.5467,0,1.5
48,Cuyama,18,34.85448699,-119.487982,811.191711,2,open,Ambient,,,,,,,,,,,,,,,1.5
49,Cuyama,19,34.85460802,-119.487894,811.667542,2,shrub,Added,1.86,1.5,1.58,1.1541,8,0.35,0.73,0.1,0.3933,4.3,4,5.5,4.6,0,0.5
49,Cuyama,19,34.85460802,-119.487894,811.667542,2,open,Added,,,,,,,,,,,,,,,1
50,Cuyama,20,34.85472403,-119.487787,809.885376,2,shrub,Ambient,1.75,1.95,1.45,1.2954,7,0.1,0.25,0.1,0.15,4.7,5.27,7.49,5.82,1,0.5
50,Cuyama,20,34.85472403,-119.487787,809.885376,2,open,Ambient,,,,,,,,,,,,,,,2
51,Cuyama,21,34.85472,-119.487714,810.417236,2,shrub,Added,4.17,4,2.05,8.952,9,0.75,1.8,3.8,2.1167,4.51,11.15,12.55,9.4033,0,0.75
51,Cuyama,21,34.85472,-119.487714,810.417236,2,open,Added,,,,,,,,,,,,,,,0.5
52,Cuyama,22,34.85483903,-119.487612,811.341003,2,shrub,Ambient,4.53,4.77,1.98,11.2008,7,1.25,0.75,0.5,0.8333,3.13,10.5,12.55,8.7267,0,1.25
52,Cuyama,22,34.85483903,-119.487612,811.341003,2,open,Ambient,,,,,,,,,,,,,,,2.5
53,Cuyama,23,34.85491999,-119.487414,810.958435,2,shrub,Added,3.1,3.93,1.84,5.8687,9,0.6,2.06,1.9,1.52,1.9,7.87,6.55,5.44,2,0.5
53,Cuyama,23,34.85491999,-119.487414,810.958435,2,open,Added,,,,,,,,,,,,,,,1.25
54,Cuyama,24,34.85496098,-119.487277,811.630249,2,shrub,Ambient,4,4.31,1.83,8.2596,8,1.2,1.25,1.8,1.4167,6.06,6.65,9.9,7.5367,0,0.25
54,Cuyama,24,34.85496098,-119.487277,811.630249,2,open,Ambient,,,,,,,,,,,,,,,2
55,Cuyama,25,34.85500197,-119.487363,811.900818,2,shrub,Added,2.41,2.58,1.5,2.4417,7,3,3.92,4.2,3.7067,3,3.92,4.2,3.7067,0,0.75
55,Cuyama,25,34.85500197,-119.487363,811.900818,2,open,Added,,,,,,,,,,,,,,,4
56,Cuyama,26,34.85510398,-119.487522,812.180725,2,shrub,Ambient,1.71,1.83,1.5,1.2289,8,0.25,0.9,0.2,0.45,21,5.62,6.59,11.07,0,0.75
56,Cuyama,26,34.85510398,-119.487522,812.180725,2,open,Ambient,,,,,,,,,,,,,,,1.5
57,Cuyama,27,34.85511404,-119.487606,812.124756,2,shrub,Added,2.36,2.83,1.4,2.4479,8,0.95,1.1,2.5,1.5167,2.5,1.1,6.59,3.3967,0,0.75
57,Cuyama,27,34.85511404,-119.487606,812.124756,2,open,Added,,,,,,,,,,,,,,,1.25
58,Cuyama,28,34.85508403,-119.487613,812.619263,2,shrub,Ambient,1.72,1.68,1.3,0.9834,5,1.27,1.55,0.7,1.1733,1.4,1.55,1.4,1.45,0,0.5
58,Cuyama,28,34.85508403,-119.487613,812.619263,2,open,Ambient,,,,,,,,,,,,,,,1.25
59,Cuyama,29,34.85499099,-119.487913,811.46228,2,shrub,Added,2.5,2.79,1.48,2.7026,7,0.1,0.65,0.7,0.4833,4.94,5.25,8.58,6.2567,0,1
59,Cuyama,29,34.85499099,-119.487913,811.46228,2,open,Added,,,,,,,,,,,,,,,1
60,Cuyama,30,34.85501697,-119.488134,811.779541,2,shrub,Ambient,2.39,3.04,1.68,3.1956,7,0.3,0.85,0.65,0.6,3.86,3.51,4.1,3.8233,0,0.5
60,Cuyama,30,34.85501697,-119.488134,811.779541,2,open,Ambient,,,,,,,,,,,,,,,2.25
61,FtIrwin,1,35.094051,-116.8349,496.02,4,shrub,Added,1.95,1.65,0.9,0.7581,8,1.6,1.1,0.6,1.1,5.1,13.2,14.6,10.9667,0,1.5
61,FtIrwin,1,35.094051,-116.8349,496.02,4,open,Added,,,,,,,,,,,,,,,1.5
62,FtIrwin,2,35.093909,-116.834817,496.169,4,shrub,Ambient,0.5,0.8,0.75,0.0785,9,0.5,0.3,0.8,0.5333,16.2,16.5,6.25,12.9833,0,2
62,FtIrwin,2,35.093909,-116.834817,496.169,4,open,Ambient,,,,,,,,,,,,,,,1
63,FtIrwin,3,35.093813,-116.834911,495.413,4,shrub,Added,0.75,0.7,0.7,0.0962,8,0.5,0.7,0.9,0.7,5.4,6.2,11.3,7.6333,0,1.5
63,FtIrwin,3,35.093813,-116.834911,495.413,4,open,Added,,,,,,,,,,,,,,,2.5
64,FtIrwin,4,35.093731,-116.835001,495.46,4,shrub,Ambient,2.9,1.25,1,0.949,8,0.8,1,1.5,1.1,6.3,12,8.2,8.8333,0,4.5
64,FtIrwin,4,35.093731,-116.835001,495.46,4,open,Ambient,,,,,,,,,,,,,,,1.25
65,FtIrwin,5,35.093721,-116.835008,494.984,4,shrub,Added,1.3,1.35,0.9,0.4135,9,0.5,0.6,0.7,0.6,2.5,7.1,11.35,6.9833,0,1.5
65,FtIrwin,5,35.093721,-116.835008,494.984,4,open,Added,,,,,,,,,,,,,,,1.5
66,FtIrwin,6,35.093606,-116.835026,494.76,4,shrub,Ambient,1.15,0.9,0.65,0.1761,10,0.4,1.1,0.8,0.7667,2.2,4.4,5.15,3.9167,0,1.75
66,FtIrwin,6,35.093606,-116.835026,494.76,4,open,Ambient,,,,,,,,,,,,,,,0.5
67,FtIrwin,7,35.093593,-116.835051,495.087,4,shrub,Added,0.85,0.65,0.7,0.1013,8,1,0.95,1.5,1.15,1.5,2.4,1.35,1.75,0,1.75
67,FtIrwin,7,35.093593,-116.835051,495.087,4,open,Added,,,,,,,,,,,,,,,2
68,FtIrwin,8,35.093579,-116.835052,495.105,4,shrub,Ambient,0.7,0.55,0.65,0.0655,6,0.1,0.4,1.5,0.6667,2.1,2.2,3.5,2.6,0,0.75
68,FtIrwin,8,35.093579,-116.835052,495.105,4,open,Ambient,,,,,,,,,,,,,,,3
69,FtIrwin,9,35.093533,-116.835052,495.152,4,shrub,Added,0.75,0.5,0.5,0.0491,5,0.4,1.3,1.65,1.1167,5.1,7.3,6.35,6.25,0,2.5
69,FtIrwin,9,35.093533,-116.835052,495.152,4,open,Added,,,,,,,,,,,,,,,2.25
70,FtIrwin,10,35.093424,-116.835026,494.928,4,shrub,Ambient,0.75,0.65,0.55,0.0702,6,0.6,0.5,0.5,0.5333,6.45,6.45,10.1,7.6667,0,2.5
70,FtIrwin,10,35.093424,-116.835026,494.928,4,open,Ambient,,,,,,,,,,,,,,,1.75
71,FtIrwin,11,35.09338,-116.835167,494.863,4,shrub,Added,1.2,1.45,0.85,0.3872,9,1.8,1.25,2.2,1.75,4.1,7.95,7.2,6.4167,0,2.25
71,FtIrwin,11,35.09338,-116.835167,494.863,4,open,Added,,,,,,,,,,,,,,,1.75
72,FtIrwin,12,35.093358,-116.835116,494.9,4,shrub,Ambient,0.75,0.7,0.7,0.0962,8,1.1,2.25,4.7,2.6833,4.7,4.85,7.4,5.65,0,1.5
72,FtIrwin,12,35.093358,-116.835116,494.9,4,open,Ambient,,,,,,,,,,,,,,,1.5
73,FtIrwin,13,35.093317,-116.835113,494.891,4,shrub,Added,0.9,0.75,0.55,0.0972,9,2.8,3.5,3.7,3.3333,2.8,4.9,7.4,5.0333,0,3.5
73,FtIrwin,13,35.093317,-116.835113,494.891,4,open,Added,,,,,,,,,,,,,,,0.5
74,FtIrwin,14,35.093255,-116.83517,494.583,4,shrub,Ambient,0.85,0.9,0.65,0.1302,7,1.1,1.9,2.75,1.9167,1.1,3.25,6.4,3.5833,0,1.5
74,FtIrwin,14,35.093255,-116.83517,494.583,4,open,Ambient,,,,,,,,,,,,,,,2.25
75,FtIrwin,15,35.093176,-116.835234,495.068,4,shrub,Added,0.75,0.6,0.7,0.0825,7,0.3,1.5,2.25,1.35,7.2,9.5,7.3,8,0,1.75
75,FtIrwin,15,35.093176,-116.835234,495.068,4,open,Added,,,,,,,,,,,,,,,2.5
76,FtIrwin,16,35.093126,-116.835173,494.881,4,shrub,Ambient,0.75,0.7,0.6,0.0825,7,1.4,2.3,2.5,2.0667,8.2,8.7,2.5,6.4667,0,2.25
76,FtIrwin,16,35.093126,-116.835173,494.881,4,open,Ambient,,,,,,,,,,,,,,,2
77,FtIrwin,17,35.0931,-116.835264,494.601,4,shrub,Added,0.85,1,0.75,0.1669,8,0.5,1.2,2.35,1.35,2.3,6.5,6.55,5.1167,0,2.75
77,FtIrwin,17,35.0931,-116.835264,494.601,4,open,Added,,,,,,,,,,,,,,,1.75
78,FtIrwin,18,35.092989,-116.835244,494.116,4,shrub,Ambient,0.6,0.55,0.65,0.0562,6,0.7,2.4,2.4,1.8333,10.1,8.6,2.4,7.0333,0,2.75
78,FtIrwin,18,35.092989,-116.835244,494.116,4,open,Ambient,,,,,,,,,,,,,,,1.75
79,FtIrwin,19,35.092894,-116.835197,493.967,4,shrub,Added,1,0.6,0.8,0.1257,5,0.2,0.5,1.85,0.85,5.35,7.2,7.3,6.6167,0,4
79,FtIrwin,19,35.092894,-116.835197,493.967,4,open,Added,,,,,,,,,,,,,,,1.25
80,FtIrwin,20,35.092761,-116.835166,493.734,4,shrub,Ambient,1.3,1,0.95,0.3233,9,1.3,2,2.45,1.9167,1.3,5.5,2.45,3.0833,0,2.25
80,FtIrwin,20,35.092761,-116.835166,493.734,4,open,Ambient,,,,,,,,,,,,,,,1.5
81,FtIrwin,21,35.09274803,-116.83509,573.044434,4,shrub,Added,1.22,1.28,0.84,0.3434,8,1.45,2.04,0.1,1.1967,3.56,4.8,5.42,4.5933,0,1.5
81,FtIrwin,21,35.09274803,-116.83509,573.044434,4,open,Added,,,,,,,,,,,,,,,1
82,FtIrwin,22,35.09270897,-116.834966,572.139343,4,shrub,Ambient,1.42,1.14,0.85,0.3602,5,0.1,1.76,2.2,1.3533,9.65,10.35,9.6,9.8667,0,2
82,FtIrwin,22,35.09270897,-116.834966,572.139343,4,open,Ambient,,,,,,,,,,,,,,,1.5
83,FtIrwin,23,35.0928,-116.834878,572.988464,4,shrub,Added,1.39,1.32,0.84,0.4035,8,0.45,0.72,0.35,0.5067,8.5,11.72,11.62,10.6133,0,1.25
83,FtIrwin,23,35.0928,-116.834878,572.988464,4,open,Added,,,,,,,,,,,,,,,1.5
84,FtIrwin,24,35.09274996,-116.834794,572.31665,4,shrub,Ambient,1.55,1.37,0.77,0.4281,5,0.8,1.35,1.78,1.31,8.5,4.55,5.74,6.2633,0,4
84,FtIrwin,24,35.09274996,-116.834794,572.31665,4,open,Ambient,,,,,,,,,,,,,,,1.25
85,FtIrwin,25,35.09280402,-116.834736,571.756836,4,shrub,Added,1.75,1.58,0.74,0.5357,8,0.8,2.1,1.7,1.5333,4.55,5.95,6.76,5.7533,0,2.75
85,FtIrwin,25,35.09280402,-116.834736,571.756836,4,open,Added,,,,,,,,,,,,,,,1.5
86,FtIrwin,26,35.09286898,-116.834754,571.906128,4,shrub,Ambient,1.25,0.78,0.65,0.1659,6,0.7,1.35,1.48,1.1767,5.95,11.15,13.75,10.2833,0,2
86,FtIrwin,26,35.09286898,-116.834754,571.906128,4,open,Ambient,,,,,,,,,,,,,,,1.75
87,FtIrwin,27,35.092901,-116.834569,571.691467,4,shrub,Added,0.75,1.11,0.77,0.1678,6,0.1,0.1,0.1,0.1,3.63,6.69,8.66,6.3267,0,0.5
87,FtIrwin,27,35.092901,-116.834569,571.691467,4,open,Added,,,,,,,,,,,,,,,2.25
88,FtIrwin,28,35.09294802,-116.834503,571.934082,4,shrub,Ambient,0.68,1.14,0.63,0.1279,7,0.25,0.83,1.81,0.9633,3.63,3.3,2.8,3.2433,0,2.5
88,FtIrwin,28,35.09294802,-116.834503,571.934082,4,open,Ambient,,,,,,,,,,,,,,,1
89,FtIrwin,29,35.09302204,-116.834682,571.486206,4,shrub,Added,0.76,0.78,0.65,0.1009,7,1.05,1.35,1.6,1.3333,3.25,4.47,9.37,5.6967,0,2.25
89,FtIrwin,29,35.09302204,-116.834682,571.486206,4,open,Added,,,,,,,,,,,,,,,2.25
90,FtIrwin,30,35.09311298,-116.834711,571.719482,4,shrub,Ambient,1,0.88,0.85,0.1958,8,0.75,1.48,1.99,1.4067,9.37,5.75,5.82,6.98,0,2.5
90,FtIrwin,30,35.09311298,-116.834711,571.719482,4,open,Ambient,,,,,,,,,,,,,,,2.25
91,HeartofMojave,1,34.698199,-115.684169,784.73,5,shrub,Added,2.65,2.45,1.2,2.0397,9,1.1,1.4,1.6,1.3667,4.5,7.4,9.5,7.1333,4,1.25
91,HeartofMojave,1,34.698199,-115.684169,784.73,5,open,Added,,,,,,,,,,,,,,,1
92,HeartofMojave,2,34.69811,-115.684086,784.646,5,shrub,Ambient,2.35,1.5,0.5,0.4614,8,0.1,0.9,1.6,0.8667,5.1,5.6,7.5,6.0667,3,1.25
92,HeartofMojave,2,34.69811,-115.684086,784.646,5,open,Ambient,,,,,,,,,,,,,,,2.25
93,HeartofMojave,3,34.69805,-115.68411,784.851,5,shrub,Added,1.4,1.1,1,0.4032,7,0.5,0.9,1.6,1,7.35,6.2,5.6,6.3833,0,2
93,HeartofMojave,3,34.69805,-115.68411,784.851,5,open,Added,,,,,,,,,,,,,,,2.25
94,HeartofMojave,4,34.697983,-115.684098,784.833,5,shrub,Ambient,1.15,0.8,0.85,0.2047,6,0.85,1.1,1.3,1.0833,3.1,1.1,4.75,2.9833,0,1.75
