ID,Year,Census,Site,Rep,Gradient,Microsite,Nutrient,swc,Phacelia,Plantago,Salvia,Phacelia.biomass,Plantago.biomass,Salvia.biomass,phyto.biomass
87,2016,emergence,HeartofMojave,27,5,open,Added,0,,,,,,,
87,2016,emergence,HeartofMojave,27,5,shrub,Added,4.8,4,6,1,,,,
88,2016,emergence,HeartofMojave,28,5,open,Ambient,0,,,,,,,
88,2016,emergence,HeartofMojave,28,5,shrub,Ambient,7.6,,5,6,,,,
89,2016,emergence,HeartofMojave,29,5,open,Added,4,,,,,,,
89,2016,emergence,HeartofMojave,29,5,shrub,Added,3.6,4,5,5,,,,
90,2016,emergence,HeartofMojave,30,5,open,Ambient,0,,,,,,,
90,2016,emergence,HeartofMojave,30,5,shrub,Ambient,5.8,4,2,2,,,,
91,2016,emergence,PanocheHills,1,1,open,Added,14.4,15,2,,,,,
91,2016,emergence,PanocheHills,1,1,shrub,Added,24.5,6,,,,,,
92,2016,emergence,PanocheHills,2,1,open,Ambient,25,1,1,,,,,
92,2016,emergence,PanocheHills,2,1,shrub,Ambient,21.3,4,,3,,,,
93,2016,emergence,PanocheHills,3,1,open,Added,28.8,3,11,3,,,,
93,2016,emergence,PanocheHills,3,1,shrub,Added,22.2,4,,,,,,
94,2016,emergence,PanocheHills,4,1,open,Ambient,20.9,7,5,4,,,,
94,2016,emergence,PanocheHills,4,1,shrub,Ambient,26.3,4,3,31,,,,
95,2016,emergence,PanocheHills,5,1,open,Added,28.2,1,3,8,,,,
95,2016,emergence,PanocheHills,5,1,shrub,Added,24.3,3,,4,,,,
96,2016,emergence,PanocheHills,6,1,open,Ambient,25.6,4,3,9,,,,
96,2016,emergence,PanocheHills,6,1,shrub,Ambient,33,14,3,3,,,,
97,2016,emergence,PanocheHills,7,1,open,Added,34.2,,,3,,,,
97,2016,emergence,PanocheHills,7,1,shrub,Added,27.5,8,8,13,,,,
98,2016,emergence,PanocheHills,8,1,open,Ambient,33,1,4,8,,,,
98,2016,emergence,PanocheHills,8,1,shrub,Ambient,27.8,5,9,11,,,,
99,2016,emergence,PanocheHills,9,1,open,Added,36.8,4,35,2,,,,
99,2016,emergence,PanocheHills,9,1,shrub,Added,28.4,17,11,16,,,,
100,2016,emergence,PanocheHills,10,1,open,Ambient,28.2,5,1,9,,,,
100,2016,emergence,PanocheHills,10,1,shrub,Ambient,26.9,11,3,23,,,,
101,2016,emergence,PanocheHills,11,1,open,Added,36.8,,,8,,,,
101,2016,emergence,PanocheHills,11,1,shrub,Added,29.8,1,,7,,,,
102,2016,emergence,PanocheHills,12,1,open,Ambient,32,,,3,,,,
102,2016,emergence,PanocheHills,12,1,shrub,Ambient,35.9,,3,12,,,,
103,2016,emergence,PanocheHills,13,1,open,Added,30.6,5,,,,,,
103,2016,emergence,PanocheHills,13,1,shrub,Added,32.2,2,,,,,,
104,2016,emergence,PanocheHills,14,1,open,Ambient,26.6,8,2,1,,,,
104,2016,emergence,PanocheHills,14,1,shrub,Ambient,20.2,9,5,14,,,,
105,2016,emergence,PanocheHills,15,1,open,Added,33.4,1,4,9,,,,
105,2016,emergence,PanocheHills,15,1,shrub,Added,24.6,5,,,,,,
106,2016,emergence,PanocheHills,16,1,open,Ambient,33.2,3,3,2,,,,
106,2016,emergence,PanocheHills,16,1,shrub,Ambient,26.4,7,6,1,,,,
107,2016,emergence,PanocheHills,17,1,open,Added,33.9,3,,14,,,,
107,2016,emergence,PanocheHills,17,1,shrub,Added,26,9,,7,,,,
108,2016,emergence,PanocheHills,18,1,open,Ambient,28.2,1,1,6,,,,
108,2016,emergence,PanocheHills,18,1,shrub,Ambient,22.3,5,,13,,,,
109,2016,emergence,PanocheHills,19,1,open,Added,30.7,2,,9,,,,
109,2016,emergence,PanocheHills,19,1,shrub,Added,25.3,3,,,,,,
110,2016,emergence,PanocheHills,20,1,open,Ambient,32.6,,15,14,,,,
110,2016,emergence,PanocheHills,20,1,shrub,Ambient,26.6,19,,33,,,,
111,2016,emergence,PanocheHills,21,1,open,Added,26.6,,2,6,,,,
111,2016,emergence,PanocheHills,21,1,shrub,Added,28.8,13,,12,,,,
112,2016,emergence,PanocheHills,22,1,open,Ambient,31.4,5,11,6,,,,
112,2016,emergence,PanocheHills,22,1,shrub,Ambient,29.6,1,,6,,,,
113,2016,emergence,PanocheHills,23,1,open,Added,28.5,,,,,,,
113,2016,emergence,PanocheHills,23,1,shrub,Added,23.1,5,,24,,,,
114,2016,emergence,PanocheHills,24,1,open,Ambient,30.4,14,2,2,,,,
114,2016,emergence,PanocheHills,24,1,shrub,Ambient,24.6,2,,21,,,,
115,2016,emergence,PanocheHills,25,1,open,Added,29,1,3,16,,,,
115,2016,emergence,PanocheHills,25,1,shrub,Added,31.4,7,,3,,,,
116,2016,emergence,PanocheHills,26,1,open,Ambient,33.8,,3,1,,,,
116,2016,emergence,PanocheHills,26,1,shrub,Ambient,26.1,,,,,,,
117,2016,emergence,PanocheHills,27,1,open,Added,28.2,1,,7,,,,
117,2016,emergence,PanocheHills,27,1,shrub,Added,30.4,12,,15,,,,
118,2016,emergence,PanocheHills,28,1,open,Ambient,29,1,8,2,,,,
118,2016,emergence,PanocheHills,28,1,shrub,Ambient,29.2,5,,1,,,,
119,2016,emergence,PanocheHills,29,1,open,Added,24.2,1,5,2,,,,
119,2016,emergence,PanocheHills,29,1,shrub,Added,27.9,3,,4,,,,
120,2016,emergence,PanocheHills,30,1,open,Ambient,30.5,2,16,19,,,,
120,2016,emergence,PanocheHills,30,1,shrub,Ambient,29,4,,8,,,,
121,2016,emergence,SheepholeValley,1,6,open,Added,2.4,19,,3,,,,
121,2016,emergence,SheepholeValley,1,6,shrub,Added,4,8,5,12,,,,
122,2016,emergence,SheepholeValley,2,6,open,Ambient,4.1,3,3,11,,,,
122,2016,emergence,SheepholeValley,2,6,shrub,Ambient,2.4,5,,4,,,,
123,2016,emergence,SheepholeValley,3,6,open,Added,4,7,,2,,,,
123,2016,emergence,SheepholeValley,3,6,shrub,Added,2.1,,,3,,,,
124,2016,emergence,SheepholeValley,4,6,open,Ambient,4,4,17,25,,,,
124,2016,emergence,SheepholeValley,4,6,shrub,Ambient,0,2,18,,,,,
125,2016,emergence,SheepholeValley,5,6,open,Added,3,,3,,,,,
125,2016,emergence,SheepholeValley,5,6,shrub,Added,4.4,,,,,,,
126,2016,emergence,SheepholeValley,6,6,open,Ambient,4,,8,,,,,
126,2016,emergence,SheepholeValley,6,6,shrub,Ambient,3.5,1,,2,,,,
127,2016,emergence,SheepholeValley,7,6,open,Added,3.8,,1,6,,,,
127,2016,emergence,SheepholeValley,7,6,shrub,Added,0.8,2,3,15,,,,
128,2016,emergence,SheepholeValley,8,6,open,Ambient,3.4,13,5,2,,,,
128,2016,emergence,SheepholeValley,8,6,shrub,Ambient,3,6,,7,,,,
129,2016,emergence,SheepholeValley,9,6,open,Added,4.2,3,8,13,,,,
129,2016,emergence,SheepholeValley,9,6,shrub,Added,2.3,18,,,,,,
130,2016,emergence,SheepholeValley,10,6,open,Ambient,2.2,3,1,5,,,,
130,2016,emergence,SheepholeValley,10,6,shrub,Ambient,3.2,,1,12,,,,
131,2016,emergence,SheepholeValley,11,6,open,Added,6,1,7,5,,,,
131,2016,emergence,SheepholeValley,11,6,shrub,Added,1.4,,,,,,,
132,2016,emergence,SheepholeValley,12,6,open,Ambient,0,,,2,,,,
132,2016,emergence,SheepholeValley,12,6,shrub,Ambient,2,,,15,,,,
133,2016,emergence,SheepholeValley,13,6,open,Added,3.2,1,,,,,,
133,2016,emergence,SheepholeValley,13,6,shrub,Added,3,,,,,,,
134,2016,emergence,SheepholeValley,14,6,open,Ambient,0,1,6,8,,,,
134,2016,emergence,SheepholeValley,14,6,shrub,Ambient,0,,,4,,,,
135,2016,emergence,SheepholeValley,15,6,open,Added,2.6,,5,3,,,,
135,2016,emergence,SheepholeValley,15,6,shrub,Added,0,,,,,,,
136,2016,emergence,SheepholeValley,16,6,open,Ambient,0,,3,,,,,
136,2016,emergence,SheepholeValley,16,6,shrub,Ambient,3.1,,4,,,,,
137,2016,emergence,SheepholeValley,17,6,open,Added,0,,,,,,,
137,2016,emergence,SheepholeValley,17,6,shrub,Added,2.6,1,1,1,,,,
138,2016,emergence,SheepholeValley,18,6,open,Ambient,0.2,,,,,,,
138,2016,emergence,SheepholeValley,18,6,shrub,Ambient,1.6,,,6,,,,
139,2016,emergence,SheepholeValley,19,6,open,Added,4.3,,6,1,,,,
139,2016,emergence,SheepholeValley,19,6,shrub,Added,2.4,11,7,2,,,,
140,2016,emergence,SheepholeValley,20,6,open,Ambient,4.6,9,5,3,,,,
140,2016,emergence,SheepholeValley,20,6,shrub,Ambient,3.5,16,1,21,,,,
141,2016,emergence,SheepholeValley,21,6,open,Added,2.5,12,,1,,,,
141,2016,emergence,SheepholeValley,21,6,shrub,Added,2,12,3,,,,,
142,2016,emergence,SheepholeValley,22,6,open,Ambient,4.3,,2,,,,,
142,2016,emergence,SheepholeValley,22,6,shrub,Ambient,2.6,4,2,9,,,,
143,2016,emergence,SheepholeValley,23,6,open,Added,0.6,,,,,,,
143,2016,emergence,SheepholeValley,23,6,shrub,Added,4.5,5,4,2,,,,
144,2016,emergence,SheepholeValley,24,6,open,Ambient,5.6,5,8,6,,,,
144,2016,emergence,SheepholeValley,24,6,shrub,Ambient,3.4,,9,8,,,,
145,2016,emergence,SheepholeValley,25,6,open,Added,3.5,,,,,,,
145,2016,emergence,SheepholeValley,25,6,shrub,Added,2,15,1,8,,,,
146,2016,emergence,SheepholeValley,26,6,open,Ambient,3.2,7,,,,,,
146,2016,emergence,SheepholeValley,26,6,shrub,Ambient,2.2,1,8,18,,,,
147,2016,emergence,SheepholeValley,27,6,open,Added,5.2,,,8,,,,
147,2016,emergence,SheepholeValley,27,6,shrub,Added,3.6,,,,,,,
148,2016,emergence,SheepholeValley,28,6,open,Ambient,2.2,,8,,,,,
148,2016,emergence,SheepholeValley,28,6,shrub,Ambient,3.8,15,7,9,,,,
149,2016,emergence,SheepholeValley,29,6,open,Added,3.8,4,,,,,,
149,2016,emergence,SheepholeValley,29,6,shrub,Added,1.8,4,,1,,,,
150,2016,emergence,SheepholeValley,30,6,open,Ambient,1.6,,22,,,,,
150,2016,emergence,SheepholeValley,30,6,shrub,Ambient,4.5,,,,,,,
151,2016,emergence,Tecopa,1,7,open,Added,8.6,1,1,4,,,,
151,2016,emergence,Tecopa,1,7,shrub,Added,6.2,,,,,,,
152,2016,emergence,Tecopa,2,7,open,Ambient,10.6,1,,1,,,,
152,2016,emergence,Tecopa,2,7,shrub,Ambient,5,1,2,1,,,,
153,2016,emergence,Tecopa,3,7,open,Added,5,,4,1,,,,
153,2016,emergence,Tecopa,3,7,shrub,Added,5.4,,,,,,,
154,2016,emergence,Tecopa,4,7,open,Ambient,8.3,,1,,,,,
154,2016,emergence,Tecopa,4,7,shrub,Ambient,7,,,,,,,
155,2016,emergence,Tecopa,5,7,open,Added,10,,,3,,,,
155,2016,emergence,Tecopa,5,7,shrub,Added,9.3,4,,,,,,
156,2016,emergence,Tecopa,6,7,open,Ambient,6,,1,4,,,,
156,2016,emergence,Tecopa,6,7,shrub,Ambient,4.4,3,2,4,,,,
157,2016,emergence,Tecopa,7,7,open,Added,8.7,1,1,,,,,
157,2016,emergence,Tecopa,7,7,shrub,Added,8.6,5,,2,,,,
158,2016,emergence,Tecopa,8,7,open,Ambient,7.4,4,1,1,,,,
158,2016,emergence,Tecopa,8,7,shrub,Ambient,6.2,1,,,,,,
159,2016,emergence,Tecopa,9,7,open,Added,6.8,1,1,2,,,,
159,2016,emergence,Tecopa,9,7,shrub,Added,7.2,,1,,,,,
160,2016,emergence,Tecopa,10,7,open,Ambient,7.4,2,1,1,,,,
160,2016,emergence,Tecopa,10,7,shrub,Ambient,6.1,6,,1,,,,
161,2016,emergence,Tecopa,11,7,open,Added,4,,,,,,,
161,2016,emergence,Tecopa,11,7,shrub,Added,7.4,2,1,,,,,
162,2016,emergence,Tecopa,12,7,open,Ambient,3.5,,,2,,,,
162,2016,emergence,Tecopa,12,7,shrub,Ambient,5.8,,,1,,,,
163,2016,emergence,Tecopa,13,7,open,Added,5.4,,,,,,,
163,2016,emergence,Tecopa,13,7,shrub,Added,6.8,,,,,,,
164,2016,emergence,Tecopa,14,7,open,Ambient,6.6,3,1,1,,,,
164,2016,emergence,Tecopa,14,7,shrub,Ambient,3.4,,,1,,,,
165,2016,emergence,Tecopa,15,7,open,Added,4.7,1,1,,,,,
165,2016,emergence,Tecopa,15,7,shrub,Added,5,,1,,,,,
166,2016,emergence,Tecopa,16,7,open,Ambient,3.6,1,,,,,,
166,2016,emergence,Tecopa,16,7,shrub,Ambient,2.8,6,,1,,,,
167,2016,emergence,Tecopa,17,7,open,Added,7.5,,,3,,,,
167,2016,emergence,Tecopa,17,7,shrub,Added,5,2,,,,,,
168,2016,emergence,Tecopa,18,7,open,Ambient,7.1,2,2,3,,,,
168,2016,emergence,Tecopa,18,7,shrub,Ambient,5.2,,,1,,,,
169,2016,emergence,Tecopa,19,7,open,Added,1.8,2,,3,,,,
169,2016,emergence,Tecopa,19,7,shrub,Added,4.4,,,,,,,
170,2016,emergence,Tecopa,20,7,open,Ambient,5.3,,,5,,,,
170,2016,emergence,Tecopa,20,7,shrub,Ambient,3.6,1,1,1,,,,
171,2016,emergence,Tecopa,21,7,open,Added,5.6,,1,2,,,,
171,2016,emergence,Tecopa,21,7,shrub,Added,7.2,4,3,6,,,,
172,2016,emergence,Tecopa,22,7,open,Ambient,6.8,,,,,,,
172,2016,emergence,Tecopa,22,7,shrub,Ambient,5.5,4,4,5,,,,
173,2016,emergence,Tecopa,23,7,open,Added,5.9,1,,,,,,
173,2016,emergence,Tecopa,23,7,shrub,Added,4.8,1,1,,,,,
174,2016,emergence,Tecopa,24,7,open,Ambient,5,,1,2,,,,
174,2016,emergence,Tecopa,24,7,shrub,Ambient,5.8,4,,1,,,,
175,2016,emergence,Tecopa,25,7,open,Added,2.1,2,,1,,,,
175,2016,emergence,Tecopa,25,7,shrub,Added,5.4,2,1,,,,,
176,2016,emergence,Tecopa,26,7,open,Ambient,6.6,,,,,,,
