year,month,day,site,station,gradient,wind.mean,wind.direct,wind.max,temp.mean,temp.min,temp.max,humidity.mean,humidity.min,humidity.max,precipitation,dewpoint,pressure
2016,3,9,Cuyama,Cuyama,2,3,,13,12.2,2.2,22.2,66,38,93,0,8.3,30.07
2016,3,10,Cuyama,Cuyama,2,2,,12,14.7,4.4,25,60,29,91,0,10,30.05
2016,3,11,Cuyama,Cuyama,2,5,,28,10.6,5.6,15.6,65,40,89,0.56,7.2,29.98
2016,3,12,Cuyama,Cuyama,2,5,,18,8.4,1.7,15,75,53,96,0,5.6,30.16
2016,3,13,Cuyama,Cuyama,2,2,,16,9.7,3.3,16.1,79,63,95,0,8.9,30.16
2016,3,14,Cuyama,Cuyama,2,5,,20,13.1,8.3,17.8,74,52,96,0,11.1,30.13
2016,3,15,Cuyama,Cuyama,2,3,,13,10.3,4.4,16.1,70,51,88,0,6.7,30.05
2016,3,16,Cuyama,Cuyama,2,2,,13,12,2.8,21.1,69,44,93,0,6.7,29.96
2016,3,17,Cuyama,Cuyama,2,2,,12,15.3,3.9,26.7,58,26,90,0,9.4,29.9
2016,3,18,Cuyama,Cuyama,2,2,,9,15.9,5.6,26.1,57,24,90,0,10.6,29.96
2016,3,19,Cuyama,Cuyama,2,1,,13,15.6,5.6,25.6,60,31,88,0,11.1,30.03
2016,3,20,Cuyama,Cuyama,2,2,,14,15,5.6,24.4,60,29,91,0,10,30.09
2016,3,21,Cuyama,Cuyama,2,3,,17,11.4,3.9,18.9,68,43,93,0,8.9,30.13
2016,3,22,Cuyama,Cuyama,2,10,,22,10,4.4,15.6,60,26,94,0,5,30.12
2016,3,23,Cuyama,Cuyama,2,6,,16,10.6,2.8,18.3,59,30,87,0,2.8,30.18
2016,3,24,Cuyama,Cuyama,2,4,,20,11.2,1.7,20.6,57,27,87,0,5,30.11
2016,3,25,Cuyama,Cuyama,2,5,,21,12.8,3.9,21.7,58,29,87,0,7.2,29.93
2016,3,26,Cuyama,Cuyama,2,5,,20,13.1,3.9,22.2,59,27,90,0,7.8,29.9
2016,3,27,Cuyama,Cuyama,2,3,,18,14.2,4.4,23.9,54,28,80,0,8.9,30.02
2016,3,28,Cuyama,Cuyama,2,7,,26,8.4,1.7,15,65,37,92,0,4.4,29.94
2016,3,29,Cuyama,Cuyama,2,4,,17,7,-1.1,15,58,27,88,0,3.3,29.92
2016,3,30,Cuyama,Cuyama,2,4,,17,8.1,-0.6,16.7,59,28,89,0,3.3,29.98
2016,3,31,Cuyama,Cuyama,2,4,,21,11.1,1.1,21.1,54,26,82,0,5,30.08
2016,4,1,Cuyama,Cuyama,2,2,,16,13.6,3.3,23.9,58,30,86,0,7.2,30.12
