"","Temp","Precip","Temp.wettest.QR","Precipt.wettest.QR","lon","lat","species.name"
"2563",150,205,74,102,-117.918,35.712,"Phacelia   tanacetifolia"
"2566",146,473,84,263,-119.432833,34.989,"Phacelia   tanacetifolia"
"2567",162,155,84,77,-117.631944,35.348333,"Phacelia   tanacetifolia"
"2568",168,114,92,56,-117.876556,35.119917,"Phacelia   tanacetifolia"
"2570",133,592,80,323,-120.25,35.358333,"Phacelia   tanacetifolia"
"2574",161,141,89,64,-117.316667,34.608333,"Phacelia   tanacetifolia"
"2589",155,275,84,143,-118.54083,35.2,"Phacelia   tanacetifolia"
"2593",122,506,84,266,-121.283333,35.866667,"Phacelia   tanacetifolia"
"2597",122,489,84,258,-121.2833,35.8666,"Phacelia   tanacetifolia"
"2683",164,337,98,186,-119.185,34.985,"Phacelia   tanacetifolia"
"2684",148,330,79,183,-118.439806,34.694139,"Phacelia   tanacetifolia"
"2685",156,388,91,214,-119.19972,34.98333,"Phacelia   tanacetifolia"
"2687",130,450,66,237,-119.11153,34.94353,"Phacelia   tanacetifolia"
"2689",142,450,78,246,-119.18333,34.925,"Phacelia   tanacetifolia"
"2691",94,1038,29,494,-121.7155,40.1939,"Phacelia   tanacetifolia"
"2699",139,1054,69,510,-121.713056,40.1905559990698,"Phacelia   tanacetifolia"
"2783",133,407,93,217,-121.2721,36.0802,"Phacelia   tanacetifolia"
"2784",154,694,82,385,-122.099444,38.5025,"Phacelia   tanacetifolia"
"2785",133,393,92,211,-121.2165,36.043,"Phacelia   tanacetifolia"
"2854",145,314,76,168,-117.998892,34.493664,"Phacelia   tanacetifolia"
"2857",152,226,78,105,-117.0975,34.68833,"Phacelia   tanacetifolia"
"2858",135,323,96,172,-121.194,35.989,"Phacelia   tanacetifolia"
"2860",150,503,94,286,-118.849,34.4566,"Phacelia   tanacetifolia"
"2861",156,150,76,68,-117.20806,35.41444,"Phacelia   tanacetifolia"
"2866",137,255,66,128,-118.13333,35.25833,"Phacelia   tanacetifolia"
"2868",148,529,70,293,-122.532778,39.4274999990743,"Phacelia   tanacetifolia"
"2945",124,323,57,160,-118.33528,35.14806,"Phacelia   tanacetifolia"
"2983",217,91,316,37,-115.657579,34.60696,"Phacelia   tanacetifolia"
"2984",148,524,82,268,-121.632258703136,37.6718498853495,"Phacelia   tanacetifolia"
"2985",152,426,83,219,-121.5949,37.643,"Phacelia   tanacetifolia"
"2987",171,201,102,107,-119.483333,36.116667,"Phacelia   tanacetifolia"
"2988",149,456,88,253,-119.59972,35.05889,"Phacelia   tanacetifolia"
"2994",149,487,79,249,-121.40139,37.400833,"Phacelia   tanacetifolia"
"3036",158,314,83,161,-121.617226,37.8,"Phacelia   tanacetifolia"
"3093",154,269,83,143,-117.7187,34.5568,"Phacelia   tanacetifolia"
"3094",174,103,94,51,-117.71667,35.56667,"Phacelia   tanacetifolia"
"3095",154,473,118,287,-119.227276,34.292139,"Phacelia   tanacetifolia"
"3096",149,521,72,288,-122.528056,39.4249999990743,"Phacelia   tanacetifolia"
"3097",169,120,92,59,-117.862529,35.239589,"Phacelia   tanacetifolia"
"3098",136,800,64,434,-122.781944,39.0547219990767,"Phacelia   tanacetifolia"
"3100",149,516,86,270,-121.8714,37.95805,"Phacelia   tanacetifolia"
"3101",148,294,79,158,-118.0225,34.485556,"Phacelia   tanacetifolia"
"3102",123,234,34,111,-118.5269,37.3933,"Phacelia   tanacetifolia"
"3103",183,178,102,61,-115.59222,34.92306,"Phacelia   tanacetifolia"
"3145",150,628,73,347,-122.334167,38.931667,"Phacelia   tanacetifolia"
"3150",133,888,64,480,-122.45,38.866667,"Phacelia   tanacetifolia"
"3154",157,639,78,335,-121.766667,39.233333,"Phacelia   tanacetifolia"
"3155",162,429,124,252,-118.8557,34.265,"Phacelia   tanacetifolia"
"3162",156,871,82,418,-122.092694,40.266583,"Phacelia   tanacetifolia"
"3200",153,368,82,189,-121.670833,37.7891669990861,"Phacelia   tanacetifolia"
"3253",147,452,86,248,-119.79,35.24,"Phacelia   tanacetifolia"
"3254",140,528,86,292,-120.3276,35.449,"Phacelia   tanacetifolia"
"3259",149,259,75,119,-116.9372,34.6854,"Phacelia   tanacetifolia"
"3304",173,93,80,44,-117.56417,35.01139,"Phacelia   tanacetifolia"
"3307",170,407,109,214,-117.083336,34.083332,"Phacelia   tanacetifolia"
"3308",145,332,90,179,-120.8666,36.1524,"Phacelia   tanacetifolia"
"3312",171,99,79,47,-117.663961,35.012551,"Phacelia   tanacetifolia"
"3315",173,93,80,44,-117.56333,35.01167,"Phacelia   tanacetifolia"
"3403",160,198,99,102,-120.679444,36.6086109990965,"Phacelia   tanacetifolia"
"3404",157,284,92,151,-120.475833,36.2202779991003,"Phacelia   tanacetifolia"
"3405",163,246,98,133,-120.439167,36.0999999991015,"Phacelia   tanacetifolia"
"3406",147,353,77,190,-117.720833,34.498611,"Phacelia   tanacetifolia"
"3407",162,234,85,118,-121.001667,36.9652779990932,"Phacelia   tanacetifolia"
"3408",134,368,66,186,-118.403459590138,35.5656246648457,"Phacelia   tanacetifolia"
"3415",156,315,91,170,-120.438889,36.1069439991014,"Phacelia   tanacetifolia"
"3421",134,368,66,186,-118.4028,35.5657,"Phacelia   tanacetifolia"
"3430",133,566,77,317,-119.24587,34.5369,"Phacelia   tanacetifolia"
"3431",137,357,68,181,-118.402778,35.569444,"Phacelia   tanacetifolia"
"3435",97,426,28,208,-118.129167,36.066667,"Phacelia   tanacetifolia"
"3439",137,357,68,181,-118.40278,35.56944,"Phacelia   tanacetifolia"
"3483",157,923,84,464,-121.753611,39.7891669990721,"Phacelia   tanacetifolia"
"3484",199,79,118,32,-116.7517,35.0682,"Phacelia   tanacetifolia"
"3607",173,157,105,85,-119.5,35.383333,"Phacelia   tanacetifolia"
"3609",193,245,126,117,-116.42506,33.27421,"Phacelia   tanacetifolia"
"3610",157,923,84,464,-121.756111,39.7841669990721,"Phacelia   tanacetifolia"
"3612",156,169,82,85,-117.770636218027,34.7399507750209,"Phacelia   tanacetifolia"
"3620",166,148,91,76,-118.100647813643,35.1199383574737,"Phacelia   tanacetifolia"
"3622",155,495,116,304,-119.362333,34.3875,"Phacelia   tanacetifolia"
"3703",157,457,118,277,-119.133143,34.358741,"Phacelia   tanacetifolia"
"3704",148,294,79,158,-118.022095,34.485801,"Phacelia   tanacetifolia"
"3706",157,325,127,193,-119.157,34.193,"Phacelia   tanacetifolia"
"3707",166,301,93,159,-118.416667,35.683333,"Phacelia   tanacetifolia"
"3709",138,251,65,125,-117.973769,35.637713,"Phacelia   tanacetifolia"
"3721",117,508,50,258,-118.45833,35.98333,"Phacelia   tanacetifolia"
"3722",117,508,50,258,-118.458333,35.983333,"Phacelia   tanacetifolia"
"3763",149,754,78,416,-122.2172,38.6691,"Phacelia   tanacetifolia"
"3789",168,223,95,101,-116.855278,34.5038889991188,"Phacelia   tanacetifolia"
"3832",143,645,68,355,-122.40417,39.03092,"Phacelia   tanacetifolia"
"3833",162,403,107,227,-118.528889,34.4777779991191,"Phacelia   tanacetifolia"
"3837",173,92,80,43,-117.5512,35.0263,"Phacelia   tanacetifolia"
"3838",226,91,138,43,-116.31,33.6634,"Phacelia   tanacetifolia"
"3839",136,800,64,434,-122.781389,39.0558329990767,"Phacelia   tanacetifolia"
"3840",186,80,107,35,-117.20614,35.08232,"Phacelia   tanacetifolia"
"3841",142,677,66,371,-122.38915,39.01745,"Phacelia   tanacetifolia"
"3842",143,654,67,360,-122.37688,39.01452,"Phacelia   tanacetifolia"
"3843",170,111,90,48,-117.087716,35.149791,"Phacelia   tanacetifolia"
"3844",183,80,104,35,-117.24028,35.10556,"Phacelia   tanacetifolia"
"3845",108,1020,41,514,-122.91787,40.33084,"Phacelia   tanacetifolia"
"3846",166,111,76,52,-117.503882,34.854708,"Phacelia   tanacetifolia"
"3847",124,379,64,190,-118.871219,34.781811,"Phacelia   tanacetifolia"
"3854",166,145,92,78,-118.07732,34.85654,"Phacelia   tanacetifolia"
"3855",175,94,95,42,-117.251603,35.157846,"Phacelia   tanacetifolia"
"3856",197,226,130,119,-116.1808,32.833,"Phacelia   tanacetifolia"
"3857",173,92,80,43,-117.5416,34.992,"Phacelia   tanacetifolia"
"3858",157,923,84,464,-121.751667,39.7858329990721,"Phacelia   tanacetifolia"
"3859",217,159,148,74,-116.37526,33.2707,"Phacelia   tanacetifolia"
"3860",161,160,85,80,-117.875416,35.435197,"Phacelia   tanacetifolia"
"3861",150,284,81,153,-117.96,34.5022,"Phacelia   tanacetifolia"
"3862",149,776,73,409,-121.822778,39.2044439990757,"Phacelia   tanacetifolia"
"3863",161,213,80,72,-115.501638,35.235401,"Phacelia   tanacetifolia"
"3864",156,310,128,187,-119.104,34.1001,"Phacelia   tanacetifolia"
"3872",139,769,65,420,-122.763056,39.0394439990768,"Phacelia   tanacetifolia"
"3873",155,680,83,378,-122.10089,38.51461,"Phacelia   tanacetifolia"
"3874",117,513,53,259,-118.510182,35.710913,"Phacelia   tanacetifolia"
"3880",153,371,85,201,-121.826111,37.9772219990846,"Phacelia   tanacetifolia"
"3881",160,169,85,85,-118.050487429524,35.2880753311171,"Phacelia   tanacetifolia"
"3882",161,541,113,306,-118.510646995736,34.1299623328997,"Phacelia   tanacetifolia"
"3883",144,397,116,226,-120.48,35.01,"Phacelia   tanacetifolia"
"3884",154,271,84,146,-117.836635643442,34.5349558579759,"Phacelia   tanacetifolia"
"3885",134,821,62,443,-122.74904,39.04212,"Phacelia   tanacetifolia"
"3886",170,577,112,335,-117.789224,34.232464,"Phacelia   tanacetifolia"
"3889",196,227,129,106,-116.46095,33.39718,"Phacelia   tanacetifolia"
"3890",159,147,84,73,-117.76864,34.78678,"Phacelia   tanacetifolia"
"3891",181,307,118,158,-116.415,32.982778,"Phacelia   tanacetifolia"
"3892",148,241,101,133,-120.8814,35.9497,"Phacelia   tanacetifolia"
"3893",196,227,129,106,-116.461111,33.397222,"Phacelia   tanacetifolia"
"3895",145,463,93,257,-120.3335,35.4585,"Phacelia   tanacetifolia"
"3896",153,290,82,154,-117.70694,34.53667,"Phacelia   tanacetifolia"
"3897",158,284,94,154,-120.48,36.08167,"Phacelia   tanacetifolia"
