Year,ID,Site,Rep,Lat,Long,Elevation,Gradient,Microsite,Abundance,Richness,Biomass,B.rubens,E.cicutarium,A.wrangelianus,S.barbatus,C.barbigera,C.claviformis,A.lentiginosus,L.arizonicus,C.rigida,H.vulgare,P.tanacetifolia,Pectocarya.spp,M.lanceolata,D.capitatum,C.brevipes,L.decorus,P.insularis,M.glabrata,C.fremontii,C.intermedia,M.bellioides,B.nigra,E.wallacei,N.demissum,L.gracilis,A.tessellata,A.grandiflora,O.deltoides,Boraginaceae sp.,P.secunda,E.glyptosperma,B.diandrus,M.affinis,L.sparsiflorus,C.cheiranthifolia,P.crenulata,S.columbariae,Erinoginum.spp,E.nitidum,R.neomexicana,C.lasiophyllus
2017,27,PanocheHills,27,36.700128,-120.801996,658.998779,1,shrub,286,1,10.6374,286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,27,PanocheHills,27,36.700128,-120.801996,658.998779,1,open,172,3,3.5042,98,62,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,28,PanocheHills,28,36.70014703,-120.802046,659.036072,1,shrub,217,1,17.0476,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,28,PanocheHills,28,36.70014703,-120.802046,659.036072,1,open,200,3,4.7176,104,91,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,29,PanocheHills,29,36.70008902,-120.801924,658.961426,1,shrub,268,2,14.4567,263,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,29,PanocheHills,29,36.70008902,-120.801924,658.961426,1,open,137,2,2.364,98,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,30,PanocheHills,30,36.70004502,-120.801923,659.120056,1,shrub,219,2,12.6039,214,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,30,PanocheHills,30,36.70004502,-120.801923,659.120056,1,open,116,2,4.8698,56,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,31,Cuyama,1,34.85521998,-119.48851,806.83429,2,shrub,256,1,8.5812,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,31,Cuyama,1,34.85521998,-119.48851,806.83429,2,open,91,5,1.6526,8,3,,21,,,,,,,,,,,,,,,,,,,,,58,1,,,,,,,,,,,,,,,
2017,32,Cuyama,2,34.85518101,-119.488553,806.526367,2,shrub,208,1,10.6613,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,32,Cuyama,2,34.85518101,-119.488553,806.526367,2,open,132,2,1.1185,,7,,,,,,,,,,,,,,,,,,,,,,,125,,,,,,,,,,,,,,,,
2017,33,Cuyama,3,34.85511898,-119.488577,806.498352,2,shrub,268,2,14.3451,243,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,33,Cuyama,3,34.85511898,-119.488577,806.498352,2,open,103,3,3.2174,23,9,,,,,,,,,,,,,,,,,,,,,,,71,,,,,,,,,,,,,,,,
2017,34,Cuyama,4,34.85505897,-119.488544,806.619629,2,shrub,83,1,7.2237,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,34,Cuyama,4,34.85505897,-119.488544,806.619629,2,open,87,3,0.8864,,6,,29,,,,,,,,,,,,,,,,,,,,,52,,,,,,,,,,,,,,,,
2017,35,Cuyama,5,34.85504597,-119.488445,807.011536,2,shrub,171,1,5.7721,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,35,Cuyama,5,34.85504597,-119.488445,807.011536,2,open,116,4,6.8732,,23,,6,,,,,,,,8,,,,,,,,,,,,,79,,,,,,,,,,,,,,,,
2017,36,Cuyama,6,34.85499803,-119.488383,806.050476,2,shrub,39,2,1.4782,28,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,36,Cuyama,6,34.85499803,-119.488383,806.050476,2,open,83,3,1.1651,,23,,11,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,,,,,,,,,
2017,37,Cuyama,7,34.854893,-119.488468,808.075256,2,shrub,174,3,16.3872,163,3,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,
2017,37,Cuyama,7,34.854893,-119.488468,808.075256,2,open,107,3,0.9485,,10,,31,,,,,,,,,,,,,,,,,,,,,66,,,,,,,,,,,,,,,,
2017,38,Cuyama,8,34.85487901,-119.488425,808.709717,2,shrub,106,1,8.1132,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,38,Cuyama,8,34.85487901,-119.488425,808.709717,2,open,52,4,0.2508,,4,,12,,,,,,,,9,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,
2017,39,Cuyama,9,34.85488596,-119.488325,808.523132,2,shrub,8,1,1.4802,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,39,Cuyama,9,34.85488596,-119.488325,808.523132,2,open,68,3,0.1928,,4,,38,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,
2017,40,Cuyama,10,34.85476401,-119.488354,809.922729,2,shrub,165,2,3.9862,163,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,40,Cuyama,10,34.85476401,-119.488354,809.922729,2,open,102,3,1.0077,,12,,8,,,,,,,,,,,,,,,,,,,,,82,,,,,,,,,,,,,,,,
2017,41,Cuyama,11,34.85461799,-119.488493,809.325562,2,shrub,211,1,4.3093,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,41,Cuyama,11,34.85461799,-119.488493,809.325562,2,open,109,3,1.8297,,28,,10,,,,,,,,,,,,,,,,,,,,,71,,,,,,,,,,,,,,,,
2017,42,Cuyama,12,34.854648,-119.488394,809.59613,2,shrub,110,2,6.5012,108,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,42,Cuyama,12,34.854648,-119.488394,809.59613,2,open,118,3,2.1893,,49,2,,,,,,,,,,,,,,,,,,,,,,67,,,,,,,,,,,,,,,,
2017,43,Cuyama,13,34.85453803,-119.48836,810.18396,2,shrub,67,2,3.7744,63,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,43,Cuyama,13,34.85453803,-119.48836,810.18396,2,open,82,3,1.3952,,9,,16,,,,,,,,,,,,,,,,,,,,,57,,,,,,,,,,,,,,,,
2017,44,Cuyama,14,34.854418,-119.488377,809.81073,2,shrub,50,2,2.8167,48,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,44,Cuyama,14,34.854418,-119.488377,809.81073,2,open,62,3,1.0549,,45,,15,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,45,Cuyama,15,34.85440602,-119.488198,810.072021,2,shrub,90,1,5.0701,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,45,Cuyama,15,34.85440602,-119.488198,810.072021,2,open,77,3,1.3101,,5,,10,,,,,,,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,
2017,46,Cuyama,16,34.85436,-119.488105,810.39856,2,shrub,88,2,4.9574,83,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,46,Cuyama,16,34.85436,-119.488105,810.39856,2,open,50,3,0.8507,,8,,10,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,
2017,47,Cuyama,17,34.85442697,-119.48802,810.016052,2,shrub,30,3,1.69,11,9,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,
2017,47,Cuyama,17,34.85442697,-119.48802,810.016052,2,open,42,3,0.7146,,31,,6,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,
2017,48,Cuyama,18,34.85448699,-119.487982,811.191711,2,shrub,182,2,10.2528,165,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,
2017,48,Cuyama,18,34.85448699,-119.487982,811.191711,2,open,49,3,0.8337,,17,,9,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,
2017,49,Cuyama,19,34.85460802,-119.487894,811.667542,2,shrub,114,3,6.4221,107,,,,,,,,,,2,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,
2017,49,Cuyama,19,34.85460802,-119.487894,811.667542,2,open,141,3,2.3991,,17,,27,,,,,,,,,,,,,,,,,,,,,97,,,,,,,,,,,,,,,,
2017,50,Cuyama,20,34.85472403,-119.487787,809.885376,2,shrub,110,1,6.1967,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,50,Cuyama,20,34.85472403,-119.487787,809.885376,2,open,160,4,2.7224,4,51,,17,,,,,,,,,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,
2017,51,Cuyama,21,34.85472,-119.487714,810.417236,2,shrub,133,2,7.4924,112,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,
2017,51,Cuyama,21,34.85472,-119.487714,810.417236,2,open,95,4,1.6164,,11,,31,,,,,,,,,,,2,,,,,,,,,,51,,,,,,,,,,,,,,,,
2017,52,Cuyama,22,34.85483903,-119.487612,811.341003,2,shrub,122,1,6.8727,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,52,Cuyama,22,34.85483903,-119.487612,811.341003,2,open,119,4,2.0248,3,10,,21,,,,,,,,,,,,,,,,,,,,,85,,,,,,,,,,,,,,,,
2017,53,Cuyama,23,34.85491999,-119.487414,810.958435,2,shrub,58,1,3.2674,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,53,Cuyama,23,34.85491999,-119.487414,810.958435,2,open,55,3,0.9358,,8,,37,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,
2017,54,Cuyama,24,34.85496098,-119.487277,811.630249,2,shrub,29,2,1.6337,26,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,54,Cuyama,24,34.85496098,-119.487277,811.630249,2,open,62,4,1.0549,,8,,30,,,,,,,,,,,1,,,,,,,,,,23,,,,,,,,,,,,,,,,
2017,55,Cuyama,25,34.85500197,-119.487363,811.900818,2,shrub,60,1,3.38,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,55,Cuyama,25,34.85500197,-119.487363,811.900818,2,open,71,2,1.2081,,,,23,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,,,,,,
2017,56,Cuyama,26,34.85510398,-119.487522,812.180725,2,shrub,81,1,4.563,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,56,Cuyama,26,34.85510398,-119.487522,812.180725,2,open,88,3,1.4973,,3,,34,,,,,,,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,
2017,57,Cuyama,27,34.85511404,-119.487606,812.124756,2,shrub,53,1,2.9857,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,57,Cuyama,27,34.85511404,-119.487606,812.124756,2,open,76,3,1.2931,,4,,33,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,
2017,58,Cuyama,28,34.85508403,-119.487613,812.619263,2,shrub,35,3,1.9717,31,1,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,58,Cuyama,28,34.85508403,-119.487613,812.619263,2,open,96,3,1.6334,,4,,47,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,
2017,59,Cuyama,29,34.85499099,-119.487913,811.46228,2,shrub,115,1,6.4784,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,59,Cuyama,29,34.85499099,-119.487913,811.46228,2,open,63,4,1.0719,8,6,,22,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,
2017,60,Cuyama,30,34.85501697,-119.488134,811.779541,2,shrub,117,2,6.5911,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,
2017,60,Cuyama,30,34.85501697,-119.488134,811.779541,2,open,63,3,1.0719,,8,,47,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,
2017,61,Barstow,1,35.094051,-116.8349,496.02,4,shrub,20,2,1.8353,,,,18,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,61,Barstow,1,35.094051,-116.8349,496.02,4,open,23,2,0.1506,,,,22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,62,Barstow,2,35.093909,-116.834817,496.169,4,shrub,66,3,0.7441,,,,32,33,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
2017,62,Barstow,2,35.093909,-116.834817,496.169,4,open,13,1,0.0819,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,63,Barstow,3,35.093813,-116.834911,495.413,4,shrub,23,3,2.7184,,,,20,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,63,Barstow,3,35.093813,-116.834911,495.413,4,open,39,1,0.2783,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,64,Barstow,4,35.093731,-116.835001,495.46,4,shrub,21,2,1.8242,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2017,64,Barstow,4,35.093731,-116.835001,495.46,4,open,9,3,0.2137,,,,7,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
2017,65,Barstow,5,35.093721,-116.835008,494.984,4,shrub,11,3,1.6647,,,,6,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,
2017,65,Barstow,5,35.093721,-116.835008,494.984,4,open,21,1,0.6677,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,66,Barstow,6,35.093606,-116.835026,494.76,4,shrub,9,1,1.7814,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,66,Barstow,6,35.093606,-116.835026,494.76,4,open,10,2,0.582,,,,8,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
2017,67,Barstow,7,35.093593,-116.835051,495.087,4,shrub,6,2,1.7724,,,,5,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,67,Barstow,7,35.093593,-116.835051,495.087,4,open,13,2,0.7463,,,,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,68,Barstow,8,35.093579,-116.835052,495.105,4,shrub,13,2,0.5075,,,,12,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
2017,68,Barstow,8,35.093579,-116.835052,495.105,4,open,14,1,0.1004,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,69,Barstow,9,35.093533,-116.835052,495.152,4,shrub,22,3,2.2413,,,,17,2,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,69,Barstow,9,35.093533,-116.835052,495.152,4,open,14,2,0.8743,,,,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,70,Barstow,10,35.093424,-116.835026,494.928,4,shrub,16,1,0.5261,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,70,Barstow,10,35.093424,-116.835026,494.928,4,open,23,1,0.3027,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,71,Barstow,11,35.09338,-116.835167,494.863,4,shrub,21,3,1.8108,,,,17,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,
2017,71,Barstow,11,35.09338,-116.835167,494.863,4,open,11,3,0.6798,,,,9,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
2017,72,Barstow,12,35.093358,-116.835116,494.9,4,shrub,17,1,0.6179,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,72,Barstow,12,35.093358,-116.835116,494.9,4,open,18,3,0.4547,,,,16,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,73,Barstow,13,35.093317,-116.835113,494.891,4,shrub,3,2,0.5004,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,
2017,73,Barstow,13,35.093317,-116.835113,494.891,4,open,24,2,0.1413,,,,23,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,74,Barstow,14,35.093255,-116.83517,494.583,4,shrub,14,1,2.9389,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,74,Barstow,14,35.093255,-116.83517,494.583,4,open,12,1,0.2078,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,75,Barstow,15,35.093176,-116.835234,495.068,4,shrub,8,2,4.2092,,,,6,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
2017,75,Barstow,15,35.093176,-116.835234,495.068,4,open,14,3,0.7052,,3,,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,76,Barstow,16,35.093126,-116.835173,494.881,4,shrub,17,2,0.7577,,,,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,76,Barstow,16,35.093126,-116.835173,494.881,4,open,23,2,0.2276,,,,21,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,77,Barstow,17,35.0931,-116.835264,494.601,4,shrub,14,1,4.8536,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
