Year,ID,Site,Rep,Lat,Long,Elevation,Gradient,Microsite,Abundance,Richness,Biomass,B.rubens,E.cicutarium,A.wrangelianus,S.barbatus,C.barbigera,C.claviformis,A.lentiginosus,L.arizonicus,C.rigida,H.vulgare,P.tanacetifolia,Pectocarya.spp,M.lanceolata,D.capitatum,C.brevipes,L.decorus,P.insularis,M.glabrata,C.fremontii,C.intermedia,M.bellioides,B.nigra,E.wallacei,N.demissum,L.gracilis,A.tessellata,A.grandiflora,O.deltoides,Boraginaceae sp.,P.secunda,E.glyptosperma,B.diandrus,M.affinis,L.sparsiflorus,C.cheiranthifolia,P.crenulata,S.columbariae,Erinoginum.spp,E.nitidum,R.neomexicana,C.lasiophyllus
2017,47,Cuyama,17,34.85442697,-119.48802,810.016052,2,open,42,3,,,31,,6,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,
2017,48,Cuyama,18,34.85448699,-119.487982,811.191711,2,shrub,182,2,,165,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,
2017,48,Cuyama,18,34.85448699,-119.487982,811.191711,2,open,49,3,,,17,,9,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,
2017,49,Cuyama,19,34.85460802,-119.487894,811.667542,2,shrub,114,3,,107,,,,,,,,,,2,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,
2017,49,Cuyama,19,34.85460802,-119.487894,811.667542,2,open,141,3,,,17,,27,,,,,,,,,,,,,,,,,,,,,97,,,,,,,,,,,,,,,,
2017,50,Cuyama,20,34.85472403,-119.487787,809.885376,2,shrub,110,1,,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,50,Cuyama,20,34.85472403,-119.487787,809.885376,2,open,160,4,,4,51,,17,,,,,,,,,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,
2017,51,Cuyama,21,34.85472,-119.487714,810.417236,2,shrub,133,2,,112,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,
2017,51,Cuyama,21,34.85472,-119.487714,810.417236,2,open,95,4,,,11,,31,,,,,,,,,,,2,,,,,,,,,,51,,,,,,,,,,,,,,,,
2017,52,Cuyama,22,34.85483903,-119.487612,811.341003,2,shrub,122,1,,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,52,Cuyama,22,34.85483903,-119.487612,811.341003,2,open,119,4,,3,10,,21,,,,,,,,,,,,,,,,,,,,,85,,,,,,,,,,,,,,,,
2017,53,Cuyama,23,34.85491999,-119.487414,810.958435,2,shrub,58,1,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,53,Cuyama,23,34.85491999,-119.487414,810.958435,2,open,55,3,,,8,,37,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,
2017,54,Cuyama,24,34.85496098,-119.487277,811.630249,2,shrub,29,2,,26,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,54,Cuyama,24,34.85496098,-119.487277,811.630249,2,open,62,4,,,8,,30,,,,,,,,,,,1,,,,,,,,,,23,,,,,,,,,,,,,,,,
2017,55,Cuyama,25,34.85500197,-119.487363,811.900818,2,shrub,60,1,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,55,Cuyama,25,34.85500197,-119.487363,811.900818,2,open,71,2,,,,,23,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,,,,,,
2017,56,Cuyama,26,34.85510398,-119.487522,812.180725,2,shrub,81,1,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,56,Cuyama,26,34.85510398,-119.487522,812.180725,2,open,88,3,,,3,,34,,,,,,,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,
2017,57,Cuyama,27,34.85511404,-119.487606,812.124756,2,shrub,53,1,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,57,Cuyama,27,34.85511404,-119.487606,812.124756,2,open,76,3,,,4,,33,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,
2017,58,Cuyama,28,34.85508403,-119.487613,812.619263,2,shrub,35,3,,31,1,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,58,Cuyama,28,34.85508403,-119.487613,812.619263,2,open,96,3,,,4,,47,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,
2017,59,Cuyama,29,34.85499099,-119.487913,811.46228,2,shrub,115,1,,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,59,Cuyama,29,34.85499099,-119.487913,811.46228,2,open,63,4,,8,6,,22,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,
2017,60,Cuyama,30,34.85501697,-119.488134,811.779541,2,shrub,117,2,,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,
2017,60,Cuyama,30,34.85501697,-119.488134,811.779541,2,open,63,3,,,8,,47,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,
2017,61,Barstow,1,35.094051,-116.8349,496.02,4,shrub,20,2,,,,,18,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,61,Barstow,1,35.094051,-116.8349,496.02,4,open,23,2,,,,,22,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,62,Barstow,2,35.093909,-116.834817,496.169,4,shrub,66,3,,,,,32,33,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
2017,62,Barstow,2,35.093909,-116.834817,496.169,4,open,13,1,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,63,Barstow,3,35.093813,-116.834911,495.413,4,shrub,23,3,,,,,20,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,63,Barstow,3,35.093813,-116.834911,495.413,4,open,39,1,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,64,Barstow,4,35.093731,-116.835001,495.46,4,shrub,21,2,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2017,64,Barstow,4,35.093731,-116.835001,495.46,4,open,9,3,,,,,7,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
2017,65,Barstow,5,35.093721,-116.835008,494.984,4,shrub,11,3,,,,,6,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,
2017,65,Barstow,5,35.093721,-116.835008,494.984,4,open,21,1,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,66,Barstow,6,35.093606,-116.835026,494.76,4,shrub,9,1,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,66,Barstow,6,35.093606,-116.835026,494.76,4,open,10,2,,,,,8,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
2017,67,Barstow,7,35.093593,-116.835051,495.087,4,shrub,6,2,,,,,5,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,67,Barstow,7,35.093593,-116.835051,495.087,4,open,13,2,,,,,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,68,Barstow,8,35.093579,-116.835052,495.105,4,shrub,13,2,,,,,12,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
2017,68,Barstow,8,35.093579,-116.835052,495.105,4,open,14,1,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,69,Barstow,9,35.093533,-116.835052,495.152,4,shrub,22,3,,,,,17,2,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,69,Barstow,9,35.093533,-116.835052,495.152,4,open,14,2,,,,,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,70,Barstow,10,35.093424,-116.835026,494.928,4,shrub,16,1,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,70,Barstow,10,35.093424,-116.835026,494.928,4,open,23,1,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,71,Barstow,11,35.09338,-116.835167,494.863,4,shrub,21,3,,,,,17,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,
2017,71,Barstow,11,35.09338,-116.835167,494.863,4,open,11,3,,,,,9,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
2017,72,Barstow,12,35.093358,-116.835116,494.9,4,shrub,17,1,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,72,Barstow,12,35.093358,-116.835116,494.9,4,open,18,3,,,,,16,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,73,Barstow,13,35.093317,-116.835113,494.891,4,shrub,3,2,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,
2017,73,Barstow,13,35.093317,-116.835113,494.891,4,open,24,2,,,,,23,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,74,Barstow,14,35.093255,-116.83517,494.583,4,shrub,14,1,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,74,Barstow,14,35.093255,-116.83517,494.583,4,open,12,1,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,75,Barstow,15,35.093176,-116.835234,495.068,4,shrub,8,2,,,,,6,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
2017,75,Barstow,15,35.093176,-116.835234,495.068,4,open,14,3,,,3,,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,76,Barstow,16,35.093126,-116.835173,494.881,4,shrub,17,2,,,,,16,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,76,Barstow,16,35.093126,-116.835173,494.881,4,open,23,2,,,,,21,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,77,Barstow,17,35.0931,-116.835264,494.601,4,shrub,14,1,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,77,Barstow,17,35.0931,-116.835264,494.601,4,open,18,3,,,2,,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,78,Barstow,18,35.092989,-116.835244,494.116,4,shrub,14,2,,,,,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,78,Barstow,18,35.092989,-116.835244,494.116,4,open,15,1,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,79,Barstow,19,35.092894,-116.835197,493.967,4,shrub,11,3,,,,,9,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
2017,79,Barstow,19,35.092894,-116.835197,493.967,4,open,15,2,,,,,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,80,Barstow,20,35.092761,-116.835166,493.734,4,shrub,13,4,,,,,8,1,,,,,,,,,,,,,1,3,,,,,,,,,,,,,,,,,,,,,,
2017,80,Barstow,20,35.092761,-116.835166,493.734,4,open,18,3,,,6,,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
